policy_holder_id,first_name,last_name,date_of_birth,gender,email,phone_number,address_line1,address_line2,city,state,postal_code,country,marital_status,occupation,annual_income,credit_score,years_with_company,is_active
PH-6192115924,Jasmine,Sanders,1961-01-31,F,jasmine.sanders.189@email.com,348-370-9986x16,8564 Pena Ports,,Johnsonview,Connecticut,53319,USA,MARRIED,EMPLOYED,43574.6442140256913262419402599334716796875,675,2,True
PH-7278018134,Briana,Franklin,2006-03-03,F,briana.franklin.269@email.com,001-660-665-307,1324 Schroeder Islands Suite 691,,South Jason,Alabama,53869,USA,MARRIED,STUDENT,13487.2503412223959458060562610626220703125,663,2,True
PH-8956321313,Natalie,Malone,1969-07-06,F,natalie.malone.611@email.com,(408)521-4862x8,30705 Joshua View,,Wagnerville,Virginia,89783,USA,MARRIED,EMPLOYED,67833.97099494034773670136928558349609375,742,8,True
PH-4134030189,Andre,Watson,1976-02-28,M,andre.watson.518@email.com,+1-272-879-8552,93333 Pearson Passage,,Port Kimberlytown,Hawaii,62641,USA,MARRIED,SELF_EMPLOYED,236138.98754104904946871101856231689453125,588,0,True
PH-2275745525,Susan,Holland,1981-01-19,F,susan.holland.376@email.com,+1-503-949-4466,896 Adrian Shore Suite 899,,Kennethville,Louisiana,63643,USA,DIVORCED,EMPLOYED,46613.65006291735335253179073333740234375,812,1,True
PH-8028081827,Amy,Mcneil,1973-09-30,F,amy.mcneil.706@email.com,+1-454-244-3283,4666 Brandy Ports Apt. 538,,Knoxstad,Maryland,66995,USA,WIDOWED,EMPLOYED,106405.657323403182090260088443756103515625,706,7,True
PH-1925959817,Elizabeth,Jackson,1997-03-04,F,elizabeth.jackson.422@email.com,+1-582-641-7248,5494 York Mountains Apt. 999,Apt. 738,Port Erinhaven,Ohio,39607,USA,SINGLE,EMPLOYED,56555.41766014127642847597599029541015625,749,1,True
PH-3166307747,Jason,Pitts,1963-11-16,M,jason.pitts.712@email.com,(423)356-9725,2500 Hill Trace Apt. 927,Apt. 296,Powellfort,Utah,50743,USA,MARRIED,EMPLOYED,106278.54421589060802944004535675048828125,707,7,True
PH-8739843251,Abigail,Ferguson,1987-03-25,F,abigail.ferguson.873@email.com,001-350-858-300,10447 Hamilton Spur Apt. 575,,East Stacy,Minnesota,53374,USA,SINGLE,SELF_EMPLOYED,196544.805307897389866411685943603515625,669,5,True
PH-4092616192,Alec,Walker,2005-11-22,M,alec.walker.671@email.com,(830)698-2150,010 Hannah Mall,,Jamesside,Hawaii,33627,USA,SINGLE,STUDENT,25101.06536587664959370158612728118896484375,592,0,True
PH-0412606894,John,Hernandez,2004-06-23,M,john.hernandez.136@email.com,001-304-661-849,73934 Michael Lodge,,Ethanside,Connecticut,65559,USA,SINGLE,STUDENT,21779.65090411335768294520676136016845703125,682,0,True
PH-8660561327,Thomas,Watts,1961-12-01,M,thomas.watts.942@email.com,353.600.1197x21,4470 Lisa Well,,Port Kellymouth,Wisconsin,56337,USA,SINGLE,EMPLOYED,63940.42619295674376189708709716796875,595,2,True
PH-2056676863,Parker,Davis,2002-11-22,M,parker.davis.531@email.com,001-300-822-557,4676 Daniel Square Apt. 216,,Phammouth,Kansas,24259,USA,SINGLE,EMPLOYED,98400.731911678260075859725475311279296875,629,7,True
PH-2608033384,Lisa,Maxwell,1989-02-19,F,lisa.maxwell.560@email.com,+1-202-577-1670,891 Stanley Gateway Suite 562,,North Dawnburgh,Delaware,66766,USA,SINGLE,SELF_EMPLOYED,240934.30226943056914024055004119873046875,748,3,True
PH-2774465100,Samuel,Christian,2006-03-17,M,samuel.christian.944@email.com,(517)853-5408,17797 Melissa Mission Suite 170,,South Robertside,North Carolina,72472,USA,SINGLE,STUDENT,7865.5583148620125939487479627132415771484375,707,7,True
PH-4922916066,April,Davis,1982-03-23,F,april.davis.180@email.com,+1-794-988-3755,711 Aaron Knoll Suite 885,,North Pennyfort,Vermont,18909,USA,MARRIED,SELF_EMPLOYED,186211.1369418420945294201374053955078125,686,0,True
PH-8718345296,Rodney,Newton,1997-05-04,M,rodney.newton.509@email.com,(214)393-3163x7,9827 Alyssa Causeway Suite 978,,Lake Beth,Wyoming,96248,USA,DIVORCED,EMPLOYED,102638.968123499667854048311710357666015625,671,0,True
PH-7250824319,Robin,Garcia,1953-04-09,F,robin.garcia.879@email.com,+1-499-458-6693,848 Joseph Plaza Apt. 339,,Glendaberg,Utah,93614,USA,MARRIED,RETIRED,67533.09242918915697373449802398681640625,632,12,True
PH-9189904283,Marie,Mullen,1993-08-03,F,marie.mullen.567@email.com,385.215.8799x68,00342 Vega Drive Apt. 438,,West Lisaville,Utah,81255,USA,SINGLE,SELF_EMPLOYED,113987.02751287512364797294139862060546875,727,0,True
PH-7757190566,Shawna,Stevenson,1971-08-18,F,shawna.stevenson.10@email.com,886.738.4066,43973 Fischer Plains,Apt. 347,Lake Charles,Wyoming,23280,USA,MARRIED,EMPLOYED,69461.8902156894910149276256561279296875,587,18,False
PH-2028484755,Nancy,Wilson,1953-08-20,F,nancy.wilson.653@email.com,2647842294,202 Carlson Trail Suite 798,Suite 158,East Abigail,Virginia,66710,USA,SINGLE,RETIRED,38099.21769864761154167354106903076171875,651,20,True
PH-7732027511,Christopher,Daniels,1980-02-13,M,christopher.daniels.478@email.com,(215)333-5554x3,3993 Felicia Islands Suite 164,,Angelhaven,Montana,49647,USA,WIDOWED,EMPLOYED,60879.275113888797932304441928863525390625,681,1,True
PH-6083023562,Kayla,Hicks,1946-10-12,F,kayla.hicks.179@email.com,504.535.8112x88,38612 Stephen Isle Apt. 110,,Port Johnathan,Virginia,09733,USA,MARRIED,RETIRED,71886.52021136318217031657695770263671875,802,1,True
PH-0721469059,Laura,Perez,1972-04-13,F,laura.perez.77@email.com,366-276-6506x18,8144 Juan Mill,,Fostertown,Alabama,62627,USA,MARRIED,EMPLOYED,104311.740275508011109195649623870849609375,758,0,True
PH-4743439241,Brooke,Robinson,1956-11-19,F,brooke.robinson.629@email.com,001-268-842-450,3536 Eugene Forges,,Jamesburgh,Oregon,88447,USA,SINGLE,EMPLOYED,104710.976679056810098700225353240966796875,817,0,True
PH-1856879735,Rebecca,Phelps,1976-06-22,F,rebecca.phelps.497@email.com,001-487-581-414,9135 Hayes Ridges,,Heatherberg,Nebraska,74629,USA,DIVORCED,EMPLOYED,47017.724084720597602427005767822265625,812,2,True
PH-5799162890,Latasha,Aguirre,1983-09-01,F,latasha.aguirre.971@email.com,(720)653-3645x2,129 Meagan Walks Apt. 834,,Lake Charlestown,New Mexico,66977,USA,MARRIED,EMPLOYED,57521.615045847560395486652851104736328125,790,0,True
PH-0795519843,Lynn,Hess,1985-10-20,F,lynn.hess.503@email.com,001-969-430-848,3942 Mason Course Suite 580,,Port Tamara,Pennsylvania,80983,USA,MARRIED,EMPLOYED,104496.81802875106222927570343017578125,595,6,True
PH-9830597889,Michael,Todd,2006-04-17,M,michael.todd.383@email.com,(272)529-9275,14530 April Turnpike Suite 677,Apt. 051,Maryview,Idaho,76343,USA,SINGLE,STUDENT,9952.019807226102784625254571437835693359375,570,2,True
PH-9619697251,Joshua,Thompson,1986-08-15,M,joshua.thompson.315@email.com,+1-965-991-8463,272 Chris Row,Suite 322,West Carolyn,South Dakota,16010,USA,MARRIED,UNEMPLOYED,10985.28038136961185955442488193511962890625,584,2,True
PH-3866143033,Matthew,Perry,1962-01-22,M,matthew.perry.652@email.com,417-477-3926x03,202 Nielsen Path,Suite 990,Staceyborough,Rhode Island,59378,USA,DIVORCED,SELF_EMPLOYED,128320.285455520395771600306034088134765625,850,0,True
PH-7044148338,Lisa,Ruiz,1980-01-13,F,lisa.ruiz.808@email.com,923.369.2929x84,6210 Alexandra Parkways,Suite 291,South Rachel,Connecticut,79119,USA,MARRIED,EMPLOYED,45423.5824051387025974690914154052734375,672,1,True
PH-8109939874,Andrew,Bowers,1997-05-27,M,andrew.bowers.670@email.com,811.572.9806x86,5991 Anderson Neck Apt. 149,,Scotttown,Hawaii,93450,USA,SINGLE,SELF_EMPLOYED,108981.72262322602909989655017852783203125,597,0,True
PH-7722205813,Patrick,Smith,2004-11-21,M,patrick.smith.438@email.com,618.806.3565x12,463 Arnold Point Suite 258,,Kingport,Oklahoma,76214,USA,SINGLE,STUDENT,29231.95262029414880089461803436279296875,850,2,True
PH-4826333104,Haley,Thornton,1995-11-26,F,haley.thornton.270@email.com,001-221-437-213,012 Frost Mews Apt. 143,,Christopherton,Montana,95461,USA,SINGLE,EMPLOYED,63344.917283688599127344787120819091796875,814,1,True
PH-5588458484,James,Joyce,1998-01-22,M,james.joyce.81@email.com,+1-584-290-2770,205 Diana Estate,,West Kimberlystad,Wisconsin,88274,USA,MARRIED,EMPLOYED,67503.310923683733562938868999481201171875,755,4,True
PH-9121006281,James,Willis,1975-04-02,M,james.willis.610@email.com,901.818.4895x54,2681 Wesley Junctions,,Port Williamview,Idaho,71005,USA,DIVORCED,SELF_EMPLOYED,185506.97711520604207180440425872802734375,650,7,True
PH-7654415799,Robert,Andrews,2002-06-28,M,robert.andrews.577@email.com,001-376-697-357,3356 Black Branch,Suite 341,Nunezmouth,Alabama,10466,USA,SINGLE,EMPLOYED,108529.934451699737110175192356109619140625,652,3,True
PH-6608327980,Kristen,White,1951-06-29,F,kristen.white.838@email.com,553-594-2373x33,11179 Kathryn Plains Apt. 759,Suite 794,Whitehaven,South Carolina,37236,USA,MARRIED,RETIRED,56461.27818892089999280869960784912109375,631,2,True
PH-4824612877,Jennifer,Christensen,1953-02-02,F,jennifer.christensen.889@email.com,(808)467-8085,87500 Nicolas Courts Suite 594,,New Jose,West Virginia,35812,USA,MARRIED,SELF_EMPLOYED,95591.4827203534659929573535919189453125,688,1,True
PH-8249728561,John,Austin,2003-08-06,M,john.austin.32@email.com,(427)563-6556x4,438 Chase Flat,,Port Susan,Illinois,20102,USA,SINGLE,EMPLOYED,102441.314370212159701623022556304931640625,577,0,True
PH-8000872222,Kara,Smith,1996-05-16,F,kara.smith.668@email.com,(472)288-5744x8,7175 Ward Points,,Mauricechester,West Virginia,16391,USA,MARRIED,EMPLOYED,53081.08916142806992866098880767822265625,664,12,False
PH-6433246831,Gregory,Frazier,1977-11-12,M,gregory.frazier.524@email.com,+1-339-898-2455,2256 Sweeney Cliffs Apt. 253,Suite 544,Nelsonmouth,Virginia,48101,USA,MARRIED,EMPLOYED,40677.0981691897031851112842559814453125,677,1,True
PH-9682782178,Nicole,Meyer,1972-02-23,F,nicole.meyer.825@email.com,362.320.2341x32,8006 Dalton River,Apt. 164,East Joan,Michigan,58586,USA,MARRIED,EMPLOYED,94753.05086857351125217974185943603515625,824,3,True
PH-7598376649,Lori,Anderson,1965-08-11,F,lori.anderson.368@email.com,(900)455-7784,979 Mills Route,,Reginafort,Missouri,71236,USA,MARRIED,EMPLOYED,92432.04563699531718157231807708740234375,741,2,True
PH-9862284835,Darren,Davis,1989-11-27,M,darren.davis.475@email.com,256-942-4008x25,0649 Laura Plaza Suite 368,Suite 632,Claytonbury,Idaho,34970,USA,MARRIED,EMPLOYED,98014.9309684895561076700687408447265625,679,4,True
PH-9398918103,Bobby,Garrett,1977-10-11,M,bobby.garrett.182@email.com,994.648.4631x22,50208 Jacob Cove Suite 427,,East Christophertown,Florida,65195,USA,MARRIED,SELF_EMPLOYED,126333.843961117425351403653621673583984375,672,9,True
PH-7144440579,Claudia,Fisher,1990-09-30,F,claudia.fisher.914@email.com,457.505.1204x61,0136 Wright Bypass Apt. 718,,South Paul,Wisconsin,41409,USA,MARRIED,EMPLOYED,101158.69889166063512675464153289794921875,705,3,True
PH-3518227538,Timothy,Moore,2006-01-30,M,timothy.moore.138@email.com,001-508-881-474,24916 Albert Canyon Suite 925,,East Ericland,Connecticut,90409,USA,SINGLE,STUDENT,22008.09722739975040894933044910430908203125,704,1,True
PH-7175136082,Lisa,Galvan,1959-10-19,F,lisa.galvan.548@email.com,001-500-252-812,2407 Hansen Plains Suite 392,,Mariomouth,Iowa,36588,USA,MARRIED,SELF_EMPLOYED,212401.663368033827282488346099853515625,841,0,True
PH-7260415674,Sean,George,1965-11-27,M,sean.george.921@email.com,+1-721-982-7448,862 Christine Lakes,,West Jennifer,New Mexico,86784,USA,MARRIED,EMPLOYED,95179.979870194089016877114772796630859375,612,4,True
PH-9341596420,Walter,Fuentes,1989-11-18,M,walter.fuentes.92@email.com,787.382.9456,102 Morgan Flats,Apt. 731,New Darlenefurt,North Dakota,86736,USA,MARRIED,EMPLOYED,88720.14474853835417889058589935302734375,719,7,True
PH-2088836418,Katherine,Hanson,1998-11-28,F,katherine.hanson.912@email.com,001-940-353-910,058 Short Underpass Apt. 948,,Lake Chadport,Maine,10716,USA,MARRIED,EMPLOYED,97886.09987574248225428164005279541015625,775,3,True
PH-8149238767,Tony,Yu,1986-07-17,M,tony.yu.116@email.com,413-886-3383,957 Andrade Expressway,,New Richard,Mississippi,44739,USA,MARRIED,UNEMPLOYED,4024.64097870240357224247418344020843505859375,615,6,True
PH-0689191402,Matthew,Ferguson,2001-06-13,M,matthew.ferguson.322@email.com,+1-575-858-5566,7760 Tonya Ranch Apt. 824,,West Traceyborough,South Carolina,41776,USA,MARRIED,EMPLOYED,85515.47448539323522709310054779052734375,578,7,True
PH-6236385906,Alex,Short,1945-02-18,M,alex.short.161@email.com,001-448-488-992,9334 Davis Locks Apt. 157,,South Margaret,Nevada,90887,USA,DIVORCED,RETIRED,62853.29039046101388521492481231689453125,721,4,True
PH-3804504397,Michele,Weiss,1952-11-01,F,michele.weiss.19@email.com,794-809-6105,39060 Warren Island Apt. 583,,North Emily,Tennessee,51996,USA,SINGLE,RETIRED,38249.0499183477149927057325839996337890625,705,1,True
PH-2693024564,Wesley,Mullins,1955-12-09,M,wesley.mullins.673@email.com,001-781-336-462,086 Miller Parkway Suite 227,,South Randall,Oklahoma,75386,USA,DIVORCED,SELF_EMPLOYED,177507.6244839995051734149456024169921875,675,11,True
PH-1848742118,Craig,Gilbert,1959-02-20,M,craig.gilbert.221@email.com,001-783-731-465,5904 Vanessa Ridges,,Hansonmouth,Vermont,06383,USA,MARRIED,RETIRED,70643.61370989205897785723209381103515625,744,3,True
PH-4559075459,Tammy,Hall,2001-06-14,F,tammy.hall.800@email.com,+1-952-911-0392,3833 Dunn Road,Apt. 069,West Georgeport,New Hampshire,26806,USA,SINGLE,EMPLOYED,93771.34179402058362029492855072021484375,665,0,True
PH-9729941477,Richard,Williamson,1961-11-18,M,richard.williamson.307@email.com,6708164510,8157 Jacob Parkway,Suite 800,New Kevin,Rhode Island,64717,USA,SINGLE,EMPLOYED,88492.86191624155617319047451019287109375,607,2,True
PH-9179156775,Jennifer,Moore,1962-04-14,F,jennifer.moore.597@email.com,(655)543-8404x6,6216 Robert Ports,,South Tara,Minnesota,79847,USA,MARRIED,EMPLOYED,89933.40713643105118535459041595458984375,828,1,True
PH-0279610725,Erin,Daniels,1964-04-23,F,erin.daniels.368@email.com,829.483.2482,1881 Lonnie Drive,Apt. 566,Scottview,Texas,20418,USA,MARRIED,SELF_EMPLOYED,211660.9558653392014093697071075439453125,662,0,True
PH-6034769072,Richard,Rodriguez,1960-02-26,M,richard.rodriguez.890@email.com,(509)594-9993,1728 Joseph Landing,Apt. 677,East James,Maine,04725,USA,MARRIED,EMPLOYED,102744.57382967093144543468952178955078125,677,8,True
PH-2161153451,Jason,Novak,1949-03-07,M,jason.novak.599@email.com,563-833-1279x75,96569 Abigail Mission Suite 038,Suite 086,East Kellyfurt,Illinois,40419,USA,MARRIED,RETIRED,66530.923786470244522206485271453857421875,575,7,False
PH-6645373210,Patricia,Mitchell,1962-11-04,F,patricia.mitchell.518@email.com,(364)390-8277,826 Morris Burg,,South Brittany,South Dakota,93907,USA,SINGLE,SELF_EMPLOYED,169376.0664028755272738635540008544921875,648,7,True
PH-4576132692,Stephanie,Khan,2002-07-18,F,stephanie.khan.41@email.com,345-821-1175,8602 Cunningham Shoals,,East Misty,North Dakota,23945,USA,SINGLE,EMPLOYED,66550.681192318515968509018421173095703125,643,7,True
PH-5542630097,Randy,Williams,1983-09-08,M,randy.williams.547@email.com,947-942-1230x94,733 Chavez Mills,,New Carolbury,Mississippi,72242,USA,MARRIED,EMPLOYED,112906.87413028944865800440311431884765625,723,8,True
PH-8060700120,Donald,Fuller,1952-02-09,M,donald.fuller.842@email.com,602.720.5020,16224 Tammy Summit,,Sarahland,Tennessee,39730,USA,MARRIED,RETIRED,54576.48177132886485196650028228759765625,615,7,True
PH-6675709173,Erica,Merritt,1979-03-02,F,erica.merritt.89@email.com,768-814-7214,390 Ashley Roads,,South Jenniferport,Alabama,56475,USA,MARRIED,EMPLOYED,71160.1493795506539754569530487060546875,470,0,True
PH-9169773955,Lisa,Stewart,1982-02-13,F,lisa.stewart.127@email.com,699.552.9978x77,07139 Gutierrez Isle,,Annborough,Maine,01981,USA,SINGLE,EMPLOYED,57589.258036840823478996753692626953125,677,9,True
PH-2981162165,Margaret,Vaughn,1973-04-14,F,margaret.vaughn.56@email.com,214-448-8501x55,5770 Timothy Road,Suite 857,Reillyton,Minnesota,68799,USA,DIVORCED,EMPLOYED,99863.7269386234693229198455810546875,537,12,True
PH-1616934635,Elizabeth,Hardy,1966-04-15,F,elizabeth.hardy.580@email.com,488-803-9551x24,145 Joseph Corners,,Wileystad,Minnesota,59733,USA,SINGLE,EMPLOYED,60055.00918519639526493847370147705078125,714,16,True
PH-8178433516,Sandra,Turner,1998-01-11,F,sandra.turner.862@email.com,542.715.0317x80,845 Kayla Courts Apt. 307,,Reeveshaven,Louisiana,15683,USA,MARRIED,SELF_EMPLOYED,192439.8254451397224329411983489990234375,779,5,True
PH-7202856138,Aaron,Randolph,1991-03-01,M,aaron.randolph.604@email.com,+1-591-557-0184,8571 Hernandez Harbor Apt. 098,Apt. 385,Josephport,Montana,75747,USA,SINGLE,EMPLOYED,41490.42358969882479868829250335693359375,659,4,True
PH-6711558179,Danielle,Jones,1975-05-03,F,danielle.jones.42@email.com,+1-358-870-2070,99795 Cook Flat Apt. 792,,Port Leahmouth,South Carolina,13249,USA,SINGLE,EMPLOYED,40847.3346606960767530836164951324462890625,679,1,True
PH-0619627553,Jesus,Cohen,1991-07-10,M,jesus.cohen.388@email.com,001-777-933-294,17157 Singleton Haven Suite 992,,South Lisaville,Arizona,43213,USA,SINGLE,EMPLOYED,81430.8183835304225794970989227294921875,700,14,True
PH-4465110621,Justin,Jones,1974-09-13,M,justin.jones.371@email.com,387-769-6393x82,966 Stephens Freeway,,Lake Elizabeth,Minnesota,97411,USA,MARRIED,SELF_EMPLOYED,153274.3564335140399634838104248046875,603,2,True
PH-2151581195,Timothy,Andrews,1981-08-01,M,timothy.andrews.416@email.com,319.897.5817x24,0132 Katherine Shore Apt. 784,,Gilbertmouth,Alaska,26147,USA,MARRIED,EMPLOYED,78305.171417606572504155337810516357421875,691,9,True
PH-8186781627,Daniel,Rich,1951-02-21,M,daniel.rich.351@email.com,294-765-1909x86,85140 Ryan Ramp,Suite 566,Grahamborough,New Mexico,87334,USA,DIVORCED,SELF_EMPLOYED,93318.683578377007506787776947021484375,726,4,True
PH-6195857069,Christopher,Taylor,1993-07-05,M,christopher.taylor.553@email.com,+1-365-262-4220,762 Derrick Valley,Suite 796,South William,Georgia,72859,USA,MARRIED,EMPLOYED,56187.8839270540120196528732776641845703125,740,2,True
PH-7357760142,Samantha,Cruz,1974-06-18,F,samantha.cruz.880@email.com,626.890.9738,09751 Nixon Common Apt. 847,,New Pamelaland,New Mexico,32643,USA,MARRIED,EMPLOYED,82385.3215151764452457427978515625,606,1,True
PH-6331628432,Kaitlyn,Harmon,1991-10-11,F,kaitlyn.harmon.697@email.com,+1-718-894-9058,4209 Acosta Port Suite 079,,New Brett,Indiana,38741,USA,SINGLE,EMPLOYED,40569.126354448279016651213169097900390625,584,2,True
PH-7786746124,Rhonda,Weber,1996-07-08,F,rhonda.weber.347@email.com,271-328-1442x94,275 Jose Squares,Apt. 728,West Traceyberg,Wyoming,78560,USA,MARRIED,EMPLOYED,119080.66112199609051458537578582763671875,666,4,True
PH-2367946290,Timothy,Moore,1997-06-28,M,timothy.moore.793@email.com,466.937.2395x04,4783 Vega Loaf Suite 428,Suite 047,Gregoryhaven,California,90006,USA,DIVORCED,EMPLOYED,47287.0867390963248908519744873046875,791,2,True
PH-0552102019,Tina,Davis,2007-09-30,F,tina.davis.799@email.com,+1-656-894-5441,393 Byrd Falls Suite 800,,North Roberthaven,Illinois,14120,USA,MARRIED,STUDENT,27922.754020372754894196987152099609375,824,3,True
PH-3926195241,Melissa,Bell,1970-10-10,F,melissa.bell.75@email.com,001-344-330-091,9212 Phillips Shore,,Lake Shawnview,Pennsylvania,56466,USA,MARRIED,EMPLOYED,45489.373754964719410054385662078857421875,735,8,True
PH-4342376884,Michael,Contreras,1956-05-06,M,michael.contreras.265@email.com,001-954-321-406,96271 Amber Meadows Apt. 917,,Dakotaland,Vermont,09730,USA,WIDOWED,EMPLOYED,105051.787968509946949779987335205078125,715,4,True
PH-2373513251,Kenneth,King,1964-01-28,M,kenneth.king.765@email.com,207.920.0642x56,6183 Patrick Spurs Suite 198,,Mathewport,Kansas,53010,USA,MARRIED,EMPLOYED,116435.654969868817715905606746673583984375,668,8,True
PH-8371094089,Amy,Shea,1960-10-12,F,amy.shea.869@email.com,+1-515-685-1743,57173 Austin Burg Apt. 761,,Victormouth,Kansas,02652,USA,MARRIED,EMPLOYED,61232.429866062782821245491504669189453125,678,1,True
PH-1549038741,Amanda,Brown,1950-04-06,F,amanda.brown.531@email.com,001-406-913-878,9032 Gerald Causeway,,Loriville,Oregon,60294,USA,DIVORCED,RETIRED,79141.707547265497851185500621795654296875,736,1,True
PH-5246342738,Logan,Conley,1964-10-06,M,logan.conley.287@email.com,811-779-9313,1982 Copeland Underpass Apt. 092,,Bryanview,Idaho,19013,USA,MARRIED,EMPLOYED,68928.18606661443482153117656707763671875,647,10,True
