policy_holder_id,national_id,first_name,last_name,date_of_birth,gender,email,phone_number,address_line1,address_line2,city,state,postal_code,country,marital_status,occupation,monthly_income,annual_income,credit_score,credit_rating,years_with_company,is_active
ZW-PH-0837127057,84-502233G96,Lindiwe,Biti,1985-12-13,F,lindiwe.biti982@yahoo.com,+263739890649,7809 Jimmy Spur Suite 316,,Chipinge,MANICALAND,,Zimbabwe,DIVORCED,EMPLOYED,705.9126354833821324064047075808048248291015625,8470.951625800585588876856491,658,GOOD,7,True
ZW-PH-9444331070,92-626828X76,Ropafadzo,Chipunza,1987-05-01,F,ropafadzo.chipunza589@gmail.com,+263717143007,172 Berger Cape,,Bulawayo,BULAWAYO,B4729,Zimbabwe,SINGLE,EMPLOYED,2434.74617078479559495463036000728607177734375,29216.95404941754713945556432,618,FAIR,0,False
ZW-PH-2772981162,60-513759E28,Tatenda,Mutamangira,1989-02-01,M,tatenda.mutamangira313@gmail.com,+263789081053,45562 Amanda Port Apt. 221,,Norton,HARARE,,Zimbabwe,MARRIED,EMPLOYED,1960.130754347063657405669800937175750732421875,23521.56905216476388886803761,700,GOOD,8,True
ZW-PH-8178433516,58-622014K63,Lungile,Mazibuko,1966-04-18,M,lungile.mazibuko284@mail.com,+263775334022,379 Jesse Route Suite 740,,Ruwa,MASHONALAND_EAST,,Zimbabwe,SINGLE,SELF_EMPLOYED,1365.8349318525315538863651454448699951171875,16390.01918223037864663638175,724,GOOD,3,True
ZW-PH-5419697432,99-595594Y13,Tanaka,Moyo,1961-03-11,M,tanaka.moyo776@yahoo.com,+263781503029,8217 Huerta Hills Suite 474,,Beitbridge,MATABELELAND_SOUTH,,Zimbabwe,SINGLE,EMPLOYED,242.849678203841307322363718412816524505615234375,2914.196138446095687868364621,553,FAIR,8,True
ZW-PH-8425211686,67-825163U80,Ropafadzo,Matanga,1974-07-22,F,ropafadzo.matanga514@gmail.com,+263783953844,7136 Andrews Squares,,Binga,MATABELELAND_NORTH,,Zimbabwe,MARRIED,UNEMPLOYED,44.077599065913801723581855185329914093017578125,528.9311887909656206829822622,833,EXCELLENT,2,True
ZW-PH-5765169503,86-119549U07,Khulekani,Rusere,1994-03-21,M,khulekani.rusere814@yahoo.com,+263789264424,64090 Wall Heights Apt. 953,,Mutare,MANICALAND,,Zimbabwe,SINGLE,SELF_EMPLOYED,258.8632850483130596330738626420497894287109375,3106.359420579756715596886352,823,EXCELLENT,4,False
ZW-PH-1428284177,58-950964N30,Rumbidzai,Zungu,1996-05-18,F,rumbidzai.zungu436@gmail.com,+263732873577,421 Kyle Mill,,Mount Darwin,MASHONALAND_CENTRAL,,Zimbabwe,DIVORCED,EMPLOYED,2218.83106680882656291942112147808074951171875,26625.97280170591875503305346,646,FAIR,0,True
ZW-PH-7915786603,73-693255F35,John,Mutasa,1956-08-18,M,john.mutasa458@yahoo.com,+263789573181,521 Murphy Mall,,Makuti,MASHONALAND_WEST,,Zimbabwe,MARRIED,RETIRED,386.77154413711031111233751289546489715576171875,4641.258529645323733348050155,583,FAIR,9,True
ZW-PH-0236420795,95-907140V95,Siyabonga,Chihuri,2002-12-14,M,siyabonga.chihuri162@gmail.com,+263770552102,28588 Rivas Glens,,Hwange,MATABELELAND_NORTH,,Zimbabwe,SINGLE,EMPLOYED,1600.766380778232587545062415301799774169921875,19209.19656933879105054074898,601,FAIR,4,True
ZW-PH-3727843572,71-989885W43,Chenai,Chipanga,1969-10-16,F,chenai.chipanga265@gmail.com,+263737794450,5171 Karen Fork Suite 851,,Bulawayo,BULAWAYO,B2106,Zimbabwe,MARRIED,EMPLOYED,210.698338602090331050931126810610294342041015625,2528.380063225083972611173522,714,GOOD,0,True
ZW-PH-1753715490,97-222883Y19,Zanele,Mudzingwa,1987-07-22,F,zanele.mudzingwa503@outlook.com,+263736750464,48175 Richards View Suite 137,,Kwekwe,MIDLANDS,,Zimbabwe,SINGLE,EMPLOYED,620.40424107292028566007502377033233642578125,7444.850892875043427920900285,574,FAIR,3,True
ZW-PH-2431918149,61-524634G47,John,Nyathi,1974-06-01,M,john.nyathi824@outlook.com,+263788211520,859 Deborah Roads,,Beitbridge,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,EMPLOYED,1750.43703902311972342431545257568359375,21005.24446827743668109178543,662,GOOD,2,True
ZW-PH-3261183658,97-335920D36,Rutendo,Tshuma,1972-04-07,F,rutendo.tshuma911@mail.com,+263775659235,461 Brandon Camp Suite 711,,Bulawayo,BULAWAYO,B2284,Zimbabwe,SINGLE,EMPLOYED,575.6863246715341801973409019410610198974609375,6908.235896058410162368090823,682,GOOD,3,True
ZW-PH-6093274151,76-181227X01,Anesu,Chipunza,1962-09-11,M,anesu.chipunza269@gmail.com,+263710940759,267 Santiago Summit,,Hwange,MATABELELAND_NORTH,,Zimbabwe,MARRIED,EMPLOYED,2241.6911551599669110146351158618927001953125,26900.29386191960293217562139,596,FAIR,6,True
ZW-PH-7277575184,83-659420J32,Christine,Gumede,1973-09-05,F,christine.gumede970@mail.com,+263780571256,261 Gilbert Harbors Apt. 537,,Beitbridge,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,EMPLOYED,2381.5181039611443338799290359020233154296875,28578.21724753373200655914843,625,FAIR,4,True
ZW-PH-0002474360,97-521011O62,Rutendo,Nyathi,2002-06-13,F,rutendo.nyathi745@mail.com,+263731005112,51585 Raymond Field Apt. 713,,Triangle,MASVINGO,,Zimbabwe,SINGLE,EMPLOYED,2039.905861712210707992198877036571502685546875,24478.87034054652849590638652,638,FAIR,5,True
ZW-PH-3069240753,99-929170V94,Tinashe,Tshuma,1973-05-27,M,tinashe.tshuma204@outlook.com,+263789177514,53293 Maria Plaza,,Gokwe,MIDLANDS,,Zimbabwe,MARRIED,SELF_EMPLOYED,1362.88541267563368819537572562694549560546875,16354.62495210760425834450871,651,GOOD,0,True
ZW-PH-6113728950,91-151435U78,Yeukai,Chikwanha,1958-12-12,F,yeukai.chikwanha556@outlook.com,+263737037207,335 Kristina Ranch,,Epworth,HARARE,,Zimbabwe,MARRIED,RETIRED,573.880143504025681977509520947933197021484375,6886.561722048308183730114251,747,GOOD,5,True
ZW-PH-0586572360,96-098167E63,Rudo,Magura,1958-03-06,F,rudo.magura197@mail.com,+263781508182,2284 Daniel Way,Apt. 205,Shurugwi,MIDLANDS,,Zimbabwe,MARRIED,EMPLOYED,2230.7444568206046824343502521514892578125,26768.93348184725618921220303,596,FAIR,7,True
ZW-PH-4681143194,67-578025D75,Angela,Tyler,2002-05-21,F,angela.tyler691@outlook.com,+263771659557,502 Williams Streets,,Ruwa,HARARE,,Zimbabwe,MARRIED,EMPLOYED,1483.44574578104993634042330086231231689453125,17801.34894937259923608507961,506,POOR,8,True
ZW-PH-0313528039,78-437955J09,Sharon,Nkala,1967-06-18,F,sharon.nkala97@yahoo.com,+263778086255,117 Strickland Passage Apt. 783,,Chiredzi,MASVINGO,,Zimbabwe,DIVORCED,EMPLOYED,753.6618791165411721522104926407337188720703125,9043.942549398494065826525912,598,FAIR,7,True
ZW-PH-4552231050,77-488266A66,Angela,Biti,1949-12-11,F,angela.biti995@mail.com,+263713051520,847 Bruce Neck,,Ruwa,MASHONALAND_EAST,,Zimbabwe,MARRIED,RETIRED,606.1683406085195429113809950649738311767578125,7274.020087302234514936571941,560,FAIR,7,True
ZW-PH-0813781099,65-073906N31,Sharon,Mpofu,1999-05-15,F,sharon.mpofu452@yahoo.com,+263785039694,1771 Marc Drive Apt. 249,Suite 698,Victoria Falls,MATABELELAND_NORTH,,Zimbabwe,MARRIED,EMPLOYED,1700.171409652088414077297784388065338134765625,20402.05691582506096892757341,728,GOOD,20,True
ZW-PH-1283957945,89-716056B20,Anesu,Nyathi,1979-05-25,M,anesu.nyathi886@outlook.com,+263777606032,8961 Melissa Run Apt. 673,,Hwange,MATABELELAND_NORTH,,Zimbabwe,SINGLE,EMPLOYED,1437.412553186067952992743812501430511474609375,17248.95063823281543591292575,716,GOOD,7,True
ZW-PH-2199352158,82-202399R92,Chiedza,Ncube,1992-04-21,F,chiedza.ncube428@yahoo.com,+263788603966,7661 Simmons Shores Suite 527,Apt. 111,Masvingo,MASVINGO,,Zimbabwe,MARRIED,EMPLOYED,1912.098655559957705918350256979465484619140625,22945.18386671949247102020308,837,EXCELLENT,2,True
ZW-PH-6364567384,98-399378U92,David,Chikwanha,1948-04-14,M,david.chikwanha237@yahoo.com,+263771176252,52809 Santiago Loop Suite 604,,Mutare,MANICALAND,,Zimbabwe,DIVORCED,RETIRED,481.2850146273694917908869683742523193359375,5775.420175528433901490643620,430,POOR,1,True
ZW-PH-3791487212,81-688476M73,Joseph,Moyo,1990-06-21,M,joseph.moyo572@gmail.com,+263715480953,1983 Diane Fork Apt. 585,Apt. 493,Mount Darwin,MASHONALAND_CENTRAL,,Zimbabwe,SINGLE,SELF_EMPLOYED,1133.7428445012601514463312923908233642578125,13604.91413401512181735597551,672,GOOD,14,True
ZW-PH-5013881170,51-157242W67,Lungile,Chipunza,2002-05-04,M,lungile.chipunza388@yahoo.com,+263777114353,998 Chelsea Shoals Suite 024,,Ruwa,MASHONALAND_EAST,,Zimbabwe,SINGLE,SELF_EMPLOYED,4698.5359198413107151282019913196563720703125,56382.43103809572858153842390,567,FAIR,2,True
ZW-PH-5630191266,88-825440T08,Rumbidzai,Mudzingwa,1950-11-22,F,rumbidzai.mudzingwa684@gmail.com,+263786580160,5022 Jones Streets Apt. 183,,Victoria Falls,MATABELELAND_NORTH,,Zimbabwe,WIDOWED,RETIRED,631.084981130360802126233465969562530517578125,7573.019773564329625514801592,813,EXCELLENT,9,True
ZW-PH-1556416790,68-418342G61,Rachel,Mlilo,2005-11-28,F,rachel.mlilo950@outlook.com,+263714699263,7525 Griffith Trail Apt. 022,,Victoria Falls,MATABELELAND_NORTH,,Zimbabwe,SINGLE,STUDENT,96.8465552521558521448241663165390491485595703125,1162.158663025870225737889996,417,POOR,7,True
ZW-PH-4884890556,54-353063X59,Christopher,Moyo,1968-06-25,M,christopher.moyo643@yahoo.com,+263771894401,147 Tucker Mills,,Chiredzi,MASVINGO,,Zimbabwe,MARRIED,EMPLOYED,1488.955661311000994828646071255207061767578125,17867.46793573201193794375286,551,FAIR,5,False
ZW-PH-5791348337,88-173872C42,Tsitsi,Mlilo,1945-11-14,F,tsitsi.mlilo455@gmail.com,+263738351302,3815 Rodriguez Springs Suite 840,,Chinhoyi,MASHONALAND_WEST,,Zimbabwe,MARRIED,RETIRED,788.2055135829251639734138734638690948486328125,9458.466162995101967680966482,571,FAIR,4,True
ZW-PH-3317220634,83-770762G12,Lungile,Dube,1983-04-28,M,lungile.dube212@gmail.com,+263787621195,9003 Dougherty Trafficway,,Harare,HARARE,H9888,Zimbabwe,SINGLE,EMPLOYED,301.26891642973083662582212127745151519775390625,3615.226997156770039509865455,422,POOR,2,True
ZW-PH-3193834014,62-765974E08,Tinashe,Sibanda,1980-07-04,M,tinashe.sibanda935@outlook.com,+263730367491,4510 Burgess Extensions,,Chiredzi,MASVINGO,,Zimbabwe,MARRIED,EMPLOYED,1563.339314965773837684537284076213836669921875,18760.07177958928605221444741,514,POOR,4,True
ZW-PH-5458190187,76-221402W57,Thandi,Madziva,2001-06-22,F,thandi.madziva118@mail.com,+263735361677,8388 Jones Wall,,Makuti,MASHONALAND_WEST,,Zimbabwe,MARRIED,SELF_EMPLOYED,1730.468182245841717303846962749958038330078125,20765.61818695010060764616355,588,FAIR,3,True
ZW-PH-7838827333,62-282769N79,Daniel,Madziva,1970-03-04,M,daniel.madziva1@gmail.com,+263715658809,0715 Berry Station,,Beitbridge,MATABELELAND_SOUTH,,Zimbabwe,DIVORCED,SELF_EMPLOYED,3355.27475978210350149311125278472900390625,40263.29711738524201791733503,687,GOOD,2,True
ZW-PH-4772950043,96-869118O86,Thabo,Chiduku,1983-07-20,M,thabo.chiduku592@gmail.com,+263736448324,1605 Laurie River Suite 516,,Chitungwiza,HARARE,,Zimbabwe,DIVORCED,EMPLOYED,2494.14889892408291416359134018421173095703125,29929.78678708899496996309608,567,FAIR,0,True
ZW-PH-5627041072,89-037454X33,Thomas,Shumba,1945-09-08,M,thomas.shumba593@mail.com,+263782097750,69681 Harrell Summit,,Bulawayo,BULAWAYO,B3770,Zimbabwe,MARRIED,RETIRED,720.7391443792793097600224427878856658935546875,8648.869732551351717120269313,810,EXCELLENT,5,True
ZW-PH-4449926325,71-995887N72,Patricia,Nyathi,1996-03-20,F,patricia.nyathi172@gmail.com,+263737158028,52181 Rebecca Keys Suite 231,,Mutare,MANICALAND,,Zimbabwe,MARRIED,SELF_EMPLOYED,1943.36912533661234192550182342529296875,23320.42950403934810310602188,739,GOOD,1,True
ZW-PH-7206058251,66-637775G56,Thandi,Chimombe,1965-01-03,F,thandi.chimombe225@outlook.com,+263773000456,3292 Gregory Trail,Suite 799,Masvingo,MASVINGO,,Zimbabwe,SINGLE,EMPLOYED,1013.804617518353325067437253892421722412109375,12165.65541022023990080924705,469,POOR,2,True
ZW-PH-1726971052,94-973107M39,Brian,Chipunza,1956-10-24,M,brian.chipunza112@mail.com,+263789244961,995 Hernandez Cliff Suite 744,,Chiredzi,MASVINGO,,Zimbabwe,DIVORCED,RETIRED,262.4017319983944389605312608182430267333984375,3148.820783980733267526375130,659,GOOD,5,True
ZW-PH-5904761031,99-448775A36,Joseph,Moyo,2005-02-08,M,joseph.moyo375@gmail.com,+263731593309,8147 Johnson Land,,Binga,MATABELELAND_NORTH,,Zimbabwe,SINGLE,STUDENT,45.48224218202053492632330744527280330657958984375,545.7869061842464191158796893,700,GOOD,4,True
ZW-PH-0740962606,69-498903K70,Siphiwe,Takaendesa,1960-10-20,F,siphiwe.takaendesa948@yahoo.com,+263712659857,19986 Carpenter Turnpike Apt. 793,Suite 978,Binga,MATABELELAND_NORTH,,Zimbabwe,SINGLE,EMPLOYED,1855.399779913441534517914988100528717041015625,22264.79735896129841421497986,612,FAIR,2,True
ZW-PH-2517631800,71-896395E39,Richard,Mapfumo,1970-12-22,M,richard.mapfumo450@yahoo.com,+263777531146,71518 Benjamin Station,Suite 788,Gokwe,MIDLANDS,,Zimbabwe,DIVORCED,EMPLOYED,1343.430042031764969578944146633148193359375,16121.16050438117963494732976,578,FAIR,0,True
ZW-PH-1189419032,61-760834R21,Grace,Rusere,1999-10-03,F,grace.rusere199@gmail.com,+263716895462,5466 Shelton Center,,Ruwa,HARARE,,Zimbabwe,SINGLE,EMPLOYED,1235.964001325309482126613147556781768798828125,14831.56801590371378551935777,672,GOOD,4,True
ZW-PH-3413230521,70-478212H78,Rachel,Sibanda,1973-10-24,F,rachel.sibanda397@yahoo.com,+263738050426,51864 Cummings Shoals Apt. 519,,Plumtree,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,EMPLOYED,1384.27855049781283014453947544097900390625,16611.34260597375396173447371,780,EXCELLENT,6,True
ZW-PH-3860407642,63-582772K42,Patricia,Marowa,1997-02-24,F,patricia.marowa544@mail.com,+263779840975,4629 Kyle Lane,,Hwange,MATABELELAND_NORTH,,Zimbabwe,DIVORCED,UNEMPLOYED,28.9060722925274973249543108977377414703369140625,346.8728675103299678994517308,579,FAIR,0,True
ZW-PH-9681363150,73-670636Q04,Anesu,Matanga,1997-01-21,M,anesu.matanga528@gmail.com,+263786652663,81685 Michael Falls Apt. 573,,Chinhoyi,MASHONALAND_WEST,,Zimbabwe,MARRIED,EMPLOYED,1542.418255330256897650542668998241424560546875,18509.01906396308277180651203,418,NO_HISTORY,7,True
ZW-PH-0829126485,93-403458P76,Elizabeth,Nyathi,1977-03-30,F,elizabeth.nyathi90@mail.com,+263784366981,21418 Ebony Wells,,Triangle,MASVINGO,,Zimbabwe,DIVORCED,SELF_EMPLOYED,3802.8914672384489676915109157562255859375,45634.69760686138761229813099,591,FAIR,2,True
ZW-PH-1972986612,71-674655O31,Lungile,Mpofu,1960-03-01,M,lungile.mpofu980@mail.com,+263781249703,622 Marie Trail,,Makuti,MASHONALAND_WEST,,Zimbabwe,SINGLE,EMPLOYED,250.68422261719018706571660004556179046630859375,3008.210671406282244788599201,533,POOR,5,True
ZW-PH-6791534840,57-944143A95,Takudzwa,Phiri,1994-04-05,M,takudzwa.phiri347@mail.com,+263786289796,706 Rhodes Freeway,,Chimanimani,MANICALAND,,Zimbabwe,MARRIED,SELF_EMPLOYED,4893.409430739715389790944755077362060546875,58720.91316887658467749133706,807,EXCELLENT,4,True
ZW-PH-4178748513,81-369931N33,Munyaradzi,Nkomo,2006-12-03,M,munyaradzi.nkomo823@mail.com,+263783345287,473 Kyle Valleys Suite 359,Suite 746,Chinhoyi,MASHONALAND_WEST,,Zimbabwe,SINGLE,STUDENT,133.63742458163955006966716609895229339599609375,1603.649094979674600836005993,561,FAIR,18,True
ZW-PH-1960749534,61-824835P54,Sharon,Macheka,1983-12-06,F,sharon.macheka428@outlook.com,+263717136616,39240 Sawyer Plaza Apt. 814,,Rusape,MANICALAND,,Zimbabwe,SINGLE,EMPLOYED,828.6563750608430609645438380539417266845703125,9943.876500730116731574526057,709,GOOD,6,True
ZW-PH-6605805343,58-303690J59,Angela,Miller,2000-07-08,F,angela.miller278@outlook.com,+263777107588,7826 Stacey Forges,Suite 506,Mount Darwin,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,EMPLOYED,2144.144156552370986901223659515380859375,25729.72987862845184281468391,657,GOOD,0,True
ZW-PH-1067077017,79-911036E88,Christopher,Chiduku,1950-04-17,M,christopher.chiduku129@outlook.com,+263781371166,8536 Nicholas Burgs,,Bulawayo,BULAWAYO,B4438,Zimbabwe,MARRIED,EMPLOYED,1409.00149677664330738480202853679656982421875,16908.01796131971968861762434,620,FAIR,6,True
ZW-PH-7079984616,92-308993F87,Tapiwa,Flores,2003-08-14,M,tapiwa.flores924@yahoo.com,+263775087579,522 Justin Village,,Kwekwe,MIDLANDS,,Zimbabwe,SINGLE,SELF_EMPLOYED,3944.498448449363422696478664875030517578125,47333.98138139236107235774398,452,POOR,4,True
ZW-PH-1460145199,96-031263O24,Chenai,Mutamangira,1981-11-24,F,chenai.mutamangira689@mail.com,+263731084619,277 Rebecca Brook Suite 328,,Triangle,MASVINGO,,Zimbabwe,DIVORCED,EMPLOYED,1271.5739008316932086017914116382598876953125,15258.88680998031850322149694,613,FAIR,7,True
ZW-PH-3676544245,80-699514D24,Rumbidzai,Tshuma,1993-06-14,F,rumbidzai.tshuma157@outlook.com,+263770784016,43410 Robert Underpass Suite 117,,Kariba,MASHONALAND_WEST,,Zimbabwe,MARRIED,EMPLOYED,1841.0357569287416481529362499713897705078125,22092.42908314489977783523500,584,FAIR,7,True
ZW-PH-9300837083,60-417416V55,Tapiwa,Carlson,1980-11-21,M,tapiwa.carlson785@outlook.com,+263734853496,893 Kelly Alley,,Triangle,MASVINGO,,Zimbabwe,MARRIED,EMPLOYED,1065.574094786339628626592457294464111328125,12786.88913743607554351910949,654,GOOD,0,True
ZW-PH-6344878520,84-348592W40,Mary,Sibanda,1992-09-13,F,mary.sibanda171@outlook.com,+263783358163,96218 Jones Pine Apt. 670,Suite 540,Mutare,MANICALAND,,Zimbabwe,SINGLE,EMPLOYED,395.36599437813993063173256814479827880859375,4744.391932537679167580790818,589,FAIR,0,True
ZW-PH-9567456531,91-852634I64,John,Mpofu,1953-04-06,M,john.mpofu275@mail.com,+263778651468,53195 Bradley Plains Suite 277,,Marondera,MASHONALAND_EAST,,Zimbabwe,SINGLE,RETIRED,128.434239088210233603604137897491455078125,1541.210869058522803243249655,521,POOR,2,True
ZW-PH-0806894360,75-210734N49,Tendai,Nkala,1952-12-26,F,tendai.nkala802@mail.com,+263771128618,17043 Kylie Canyon,Suite 486,Gwanda,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,EMPLOYED,813.9499447832598661989322863519191741943359375,9767.399337399118394387187436,670,GOOD,1,True
ZW-PH-4698937809,88-183537H92,James,Biti,1975-11-22,M,james.biti325@gmail.com,+263711942543,0345 Michelle Isle Suite 156,,Bulawayo,BULAWAYO,B9941,Zimbabwe,MARRIED,SELF_EMPLOYED,4755.9213266470424059662036597728729248046875,57071.05591976450887159444392,464,POOR,3,True
ZW-PH-7934911204,74-099939Y22,Panashe,Matanga,1991-04-11,M,panashe.matanga483@mail.com,+263779687408,765 Tyler Parks Suite 841,,Gokwe,MIDLANDS,,Zimbabwe,MARRIED,EMPLOYED,1811.41864459638827611343003809452056884765625,21737.02373515665931336116046,431,POOR,3,True
ZW-PH-3338500562,70-512776E86,Sharon,Ncube,2004-02-21,F,sharon.ncube425@gmail.com,+263784811532,69284 Garcia Islands Suite 479,,Shurugwi,MIDLANDS,,Zimbabwe,SINGLE,STUDENT,189.046902455549599153528106398880481719970703125,2268.562829466595189842337277,567,FAIR,0,True
ZW-PH-1226936401,99-946171Z27,Chiedza,Khumalo,1982-03-10,F,chiedza.khumalo812@mail.com,+263731869264,75705 Hill Turnpike Apt. 165,,Hwange,MATABELELAND_NORTH,,Zimbabwe,MARRIED,EMPLOYED,404.8409149309663916938006877899169921875,4858.090979171596700325608253,722,GOOD,0,True
ZW-PH-2394923492,88-780539V39,James,Nkala,1969-09-14,M,james.nkala146@mail.com,+263715259813,29702 Joel Rue,,Plumtree,MATABELELAND_SOUTH,,Zimbabwe,SINGLE,EMPLOYED,319.85900674450255110059515573084354400634765625,3838.308080934030613207141869,520,POOR,13,True
ZW-PH-5285595540,64-141418P03,Tendai,Mapfumo,1960-05-19,F,tendai.mapfumo768@yahoo.com,+263734171322,6909 Erika Land Suite 719,,Mutare,MANICALAND,,Zimbabwe,DIVORCED,EMPLOYED,2161.9774209153756601153872907161712646484375,25943.72905098450792138464749,606,FAIR,0,True
ZW-PH-3198081727,90-950969K99,Nothando,Nyathi,1984-03-23,F,nothando.nyathi95@mail.com,+263772063009,565 Wright Crescent,,Shamva,MASHONALAND_CENTRAL,,Zimbabwe,DIVORCED,EMPLOYED,944.1381689435510224939207546412944793701171875,11329.65802732261226992704906,808,EXCELLENT,8,True
ZW-PH-0839632455,67-547864N05,Sarah,Tshuma,1964-03-22,F,sarah.tshuma448@mail.com,+263736679560,278 Mcintyre Crest,Suite 473,Kariba,MASHONALAND_WEST,,Zimbabwe,SINGLE,SELF_EMPLOYED,4185.45644046489542233757674694061279296875,50225.47728557874506805092096,612,FAIR,3,True
ZW-PH-5011468964,61-804737Y66,Mary,Magura,1961-04-09,F,mary.magura445@gmail.com,+263783982092,731 Melissa Mission Apt. 715,,Bindura,MASHONALAND_CENTRAL,,Zimbabwe,DIVORCED,EMPLOYED,1546.806134939715093423728831112384796142578125,18561.67361927658112108474597,552,FAIR,0,True
ZW-PH-2833184445,91-128850Y44,Michelle,Tshuma,1988-12-05,F,michelle.tshuma207@yahoo.com,+263711974404,188 Vance Vista Apt. 258,,Gokwe,MIDLANDS,,Zimbabwe,SINGLE,EMPLOYED,457.398755675009624610538594424724578857421875,5488.785068100115495326463133,774,EXCELLENT,10,True
ZW-PH-8734963491,70-526816U36,Mandla,Makoni,1970-03-16,M,mandla.makoni135@mail.com,+263711744556,32370 Spencer Land,,Makuti,MASHONALAND_WEST,,Zimbabwe,DIVORCED,UNEMPLOYED,43.3817097872128698554661241360008716583251953125,520.5805174465544382655934896,657,GOOD,3,True
ZW-PH-1656794481,51-326185Z04,Takudzwa,Madziva,1995-10-29,M,takudzwa.madziva918@outlook.com,+263771223308,291 Kyle Stravenue Suite 866,,Victoria Falls,MATABELELAND_NORTH,,Zimbabwe,MARRIED,EMPLOYED,1156.764032460941280078259296715259552001953125,13881.16838953129536093911156,377,NO_HISTORY,1,True
ZW-PH-7428444873,96-813812N70,Mandla,Dube,2001-10-22,M,mandla.dube772@yahoo.com,+263733503736,51778 Anderson Village,,Hwange,MATABELELAND_NORTH,,Zimbabwe,SINGLE,SELF_EMPLOYED,4568.2809870984137887717224657535552978515625,54819.37184518096546526066959,687,GOOD,6,True
ZW-PH-5766874130,90-978948W53,Tinashe,Ngwenya,2002-07-26,M,tinashe.ngwenya909@yahoo.com,+263789025974,68018 Kevin Estates,,Mutare,MANICALAND,,Zimbabwe,SINGLE,UNEMPLOYED,8.2162340857357794021709196385927498340606689453125,98.59480902882935282605103566,847,EXCELLENT,0,True
ZW-PH-2685137151,66-277910L25,Anesu,Mhuru,1994-12-01,M,anesu.mhuru359@yahoo.com,+263710612749,358 Singleton Glen Apt. 842,,Binga,MATABELELAND_NORTH,,Zimbabwe,MARRIED,EMPLOYED,983.630423554826620602398179471492767333984375,11803.56508265791944722877815,552,FAIR,0,True
ZW-PH-4793964150,83-785696P74,Tinashe,Nkala,2002-12-15,M,tinashe.nkala467@yahoo.com,+263771171781,818 Brittany Prairie Apt. 299,,Plumtree,MATABELELAND_SOUTH,,Zimbabwe,SINGLE,EMPLOYED,694.004124598036696625058539211750030517578125,8328.049495176440359500702471,836,EXCELLENT,3,True
