vehicle_id,policyholder_id,make,model,year,vehicle_type,vin,registration_number,engine_capacity,fuel_type,seating_capacity,market_value,odometer_reading,has_anti_theft,has_airbags,has_abs,is_modified
ZW-VEH-0975142739,ZW-PH-3261183658,Ford,Fiesta,2006,TRUCK,VLXVVJ8WH84MLC26Y,QOB 1503,4527,DIESEL,5,3201.0676845012721969396807253360748291015625,345359,False,True,True,True
ZW-VEH-3100896790,ZW-PH-6093274151,Suzuki,Jimny,2011,SEDAN,PNN444AMATMNSLUV4,YBJ 9592,2017,PETROL,5,3465.94960254282750611309893429279327392578125,316779,False,True,True,False
ZW-VEH-7980114749,ZW-PH-6093274151,Volkswagen,Passat,2016,SEDAN,2LJYFD3WEY2ETGXV2,VBE 8077,2198,PETROL,5,3706.47260293691624610801227390766143798828125,192519,False,True,True,False
ZW-VEH-6844854579,ZW-PH-7277575184,Mazda,Demio,2015,HATCHBACK,7BBMVY70HDSN675JZ,UFK 8714,1678,HYBRID,5,4048.8013100324269544216804206371307373046875,193329,False,True,True,False
ZW-VEH-9892486310,ZW-PH-7277575184,Mercedes-Benz,Sprinter,2014,SEDAN,A47PEPRVK2ZH5ZH7T,UWZ 8168,2471,PETROL,5,5432.3366860106207241187803447246551513671875,235880,True,True,True,False
ZW-VEH-1603154750,ZW-PH-0002474360,Mitsubishi,Colt,2020,SUV,NGCMXC9MDDRATKGL9,CLE 4286,3336,DIESEL,7,14620.295855433128963341005146503448486328125,115765,False,True,True,False
ZW-VEH-9861676635,ZW-PH-3069240753,Mazda,BT-50,2009,SEDAN,LK5GSVP1MMTV5NTJK,WOW 3565,1425,DIESEL,5,5876.9343983799872148665599524974822998046875,389517,False,True,True,False
ZW-VEH-6086293394,ZW-PH-6113728950,Nissan,March,2014,SEDAN,84A4NDRZN89MSGR9J,NLI 2047,2398,PETROL,5,4925.65700657025809050537645816802978515625,204150,False,True,True,False
ZW-VEH-6351425945,ZW-PH-0586572360,Nissan,Patrol,2011,SUV,RC5BJ6UC4LESFG64W,CYX 1505,2463,DIESEL,5,7637.8524474750674926326610147953033447265625,342581,False,True,True,False
ZW-VEH-0163719124,ZW-PH-4681143194,Toyota,Vitz,2017,SEDAN,4XLJG7NBWJHG4F2YN,SDP 0052,1244,PETROL,5,7861.3473865292025948292575776576995849609375,136101,True,True,True,False
ZW-VEH-6644870629,ZW-PH-0313528039,Toyota,Wish,2019,HATCHBACK,NDCXCGNLBY2076FBP,VPH 4687,1825,DIESEL,5,17525.94338310525563429109752178192138671875,145126,False,True,True,False
ZW-VEH-4835643318,ZW-PH-4552231050,Suzuki,Dzire,2016,SEDAN,3ZXLRURPMRG1CECH2,IOJ 9510,2147,PETROL,5,5194.1870376412380210240371525287628173828125,251856,False,True,True,False
ZW-VEH-5668951182,ZW-PH-0813781099,Ford,EcoSport,2012,TRUCK,XGMJ1FCCG93P58RUV,VIR 7745,3472,PETROL,2,4193.3861203180031225201673805713653564453125,226366,False,True,True,False
ZW-VEH-3318451132,ZW-PH-1283957945,Honda,HR-V,2011,SEDAN,JEF4XP9EKL6DYJEXT,BUV 1872,2050,DIESEL,5,4091.68413386265228837146423757076263427734375,248030,False,True,True,False
ZW-VEH-4627851083,ZW-PH-2199352158,Volkswagen,Passat,2014,SEDAN,CSF0DKMR9VSYFN66L,NEX 7337,1455,PETROL,5,11341.525851824762867181561887264251708984375,251344,False,True,True,False
ZW-VEH-5699918558,ZW-PH-2199352158,Isuzu,D-Max,2025,TRUCK,ZKDHYWYBKMD4L2667,JMO 4535,4906,DIESEL,5,32631.2945753801250248216092586517333984375,25308,True,True,True,False
ZW-VEH-3906487368,ZW-PH-6364567384,Mazda,Axela,2009,SEDAN,GXPN31CMRCBGBYELP,LXN 8820,2414,DIESEL,5,1721.80395366887159980251453816890716552734375,423659,False,True,True,False
ZW-VEH-3894467781,ZW-PH-3791487212,Suzuki,Dzire,2025,HATCHBACK,BJY501XDE81KMBMY0,GEC 5711,2444,PETROL,5,13647.1422240037863957695662975311279296875,17814,True,True,True,False
ZW-VEH-2293810947,ZW-PH-5013881170,Volkswagen,Amarok,2017,HATCHBACK,KNHV015UMXR39TFVV,KLI 2258,2049,DIESEL,5,12531.23430234866464161314070224761962890625,170139,True,True,True,False
ZW-VEH-3986603210,ZW-PH-5630191266,Honda,CR-V,2012,HATCHBACK,ZMGTSUB6H27VFNSTB,AAT 4766,1731,PETROL,5,4673.0136500335893288138322532176971435546875,247994,False,True,True,False
ZW-VEH-5697614403,ZW-PH-1556416790,Mazda,Axela,2010,SEDAN,HW4AG88ZDC4YG4NTG,XBY 2935,1983,PETROL,5,7484.0752875190746635780669748783111572265625,391237,False,True,True,False
ZW-VEH-2834326316,ZW-PH-4884890556,Mazda,CX-5,2006,HATCHBACK,AZK8KE781CKFJSG6R,NIE 7462,1477,PETROL,5,2323.96617678083157443325035274028778076171875,367780,True,True,True,False
ZW-VEH-1971892323,ZW-PH-5791348337,Nissan,Juke,2010,SEDAN,PY2XRYNX7NT0A3ZGE,RDY 6299,1751,PETROL,5,1253.188243726194059490808285772800445556640625,387654,False,True,True,False
ZW-VEH-7399775536,ZW-PH-3317220634,Ford,Everest,2023,TRUCK,P4UGFTV0C21VNC7XX,OBW 2051,2404,PETROL,2,28686.50346922395328874699771404266357421875,67954,True,True,True,True
ZW-VEH-7011286986,ZW-PH-3193834014,Mercedes-Benz,Sprinter,2014,SEDAN,8Y404ZEX9BFG3J1EH,SUH 7487,1288,PETROL,5,15691.550348829592621768824756145477294921875,264924,False,True,True,True
ZW-VEH-5136715388,ZW-PH-5458190187,Suzuki,Jimny,2006,SEDAN,PDJJTMJAP4NCZ9VKV,ORP 4934,2469,PETROL,5,3641.74850259813365482841618359088897705078125,491952,True,True,True,False
ZW-VEH-1976521699,ZW-PH-7838827333,Mitsubishi,Colt,2016,SUV,1K8BKH5R4WV68EU9Y,HXF 1207,4817,DIESEL,5,4002.60702999872637519729323685169219970703125,159017,False,True,True,True
ZW-VEH-1093720491,ZW-PH-4772950043,Nissan,Juke,2007,SEDAN,5MJ0E73GM3HTC3P2K,IWY 6415,2036,PETROL,5,2396.00535643495231852284632623195648193359375,339906,True,True,True,False
ZW-VEH-8559802017,ZW-PH-5627041072,Ford,Focus,2018,TRUCK,JM29TTA28U5ZMHCTN,QYN 8886,4938,DIESEL,2,5123.73014658693500678054988384246826171875,130650,True,True,True,False
ZW-VEH-3640908722,ZW-PH-4449926325,Volkswagen,Polo,2013,SEDAN,AXB9FDDCKTL6D11A2,RLC 0685,2336,DIESEL,5,6662.7716055862028952105902135372161865234375,312666,True,True,True,False
ZW-VEH-2026006243,ZW-PH-7206058251,Mitsubishi,Outlander,2014,SUV,NSN7N0VJP3U7397UE,AAC 4572,3742,DIESEL,7,8525.438664697825515759177505970001220703125,222912,False,True,True,False
ZW-VEH-7419175499,ZW-PH-1726971052,Ford,Ranger,2014,TRUCK,W78S05CXCB3P47JRD,ILW 3717,4875,DIESEL,2,8964.647030824140529148280620574951171875,223796,False,True,True,False
ZW-VEH-3926334379,ZW-PH-5904761031,Mercedes-Benz,Vito,2015,HATCHBACK,94E7AUYZX2GNPX336,JLV 8839,1304,PETROL,5,16304.21764457458266406320035457611083984375,220855,False,True,True,False
ZW-VEH-6671022158,ZW-PH-0740962606,Mercedes-Benz,E-Class,2012,SEDAN,4UH4EZCH6U4AAAJ75,QQN 8456,1686,PETROL,5,9832.617570218795663095079362392425537109375,252852,True,True,True,False
ZW-VEH-7521605517,ZW-PH-2517631800,Isuzu,D-Max,2007,TRUCK,2PJ1GEW8C0NR86S0L,RVP 6619,4172,PETROL,5,4117.7579705403559273690916597843170166015625,283326,True,True,True,False
ZW-VEH-2877437849,ZW-PH-1189419032,Suzuki,Dzire,2016,HATCHBACK,BRJ4UU8559U4NUWNA,QMO 7626,2475,PETROL,5,7151.2719544502715507405810058116912841796875,166188,True,True,True,False
ZW-VEH-7570803356,ZW-PH-3413230521,Mitsubishi,Pajero,2021,SUV,GMR1HYSHBYAL2LYK6,GVV 7829,4195,DIESEL,7,7301.2546598103481301222927868366241455078125,81057,True,True,True,True
ZW-VEH-6676967888,ZW-PH-3860407642,Honda,Fit,2024,HATCHBACK,6PPSWNDB0M1FSPC90,MUR 0950,1859,DIESEL,5,5381.175077061709089321084320545196533203125,41621,True,True,True,False
ZW-VEH-3413188013,ZW-PH-3860407642,Mitsubishi,Pajero,2008,SUV,V4VVAGA1Y00A8SA4F,HIW 8329,4818,DIESEL,7,1250.9429157286585905239917337894439697265625,377368,False,True,False,False
ZW-VEH-2249697844,ZW-PH-9681363150,Ford,Everest,2010,TRUCK,XK3UZRN4N2WKRHNZ4,HJW 3829,4306,DIESEL,5,8561.593869289261419908143579959869384765625,336284,False,True,True,False
ZW-VEH-3975609005,ZW-PH-0829126485,Ford,Focus,2007,TRUCK,598FTVPBPU3ZR0K78,KGQ 2544,4535,DIESEL,5,3699.46576125016554215108044445514678955078125,349348,False,True,True,False
ZW-VEH-8625658658,ZW-PH-1972986612,Toyota,Wish,2014,HATCHBACK,RTLDYRPB3T31VXSD6,CSW 7300,1342,PETROL,5,8773.794067384935260633938014507293701171875,258382,False,True,True,False
ZW-VEH-3320818706,ZW-PH-6791534840,Mercedes-Benz,ML-Class,2020,SEDAN,TBCKUB2URZ3LRTKYE,YPS 5991,1738,PETROL,5,17758.60586651975972927175462245941162109375,127990,True,True,True,False
ZW-VEH-8419432311,ZW-PH-4178748513,Mitsubishi,Pajero,2010,SUV,YSXJK5UMUXACP3VSG,GNJ 5026,2671,PETROL,5,9443.268802366315867402590811252593994140625,349204,False,True,True,False
ZW-VEH-6760945685,ZW-PH-1960749534,BMW,5 Series,2021,SEDAN,DCEF1MDEZMGTBKDNL,ZGH 9907,1814,HYBRID,5,19813.91321663402413832955062389373779296875,120208,True,True,True,False
ZW-VEH-4254927891,ZW-PH-6605805343,Volkswagen,Polo,2001,SEDAN,9UYMJRR6H1VUCP12W,LMH 8521,1961,PETROL,5,4125.5412856001103136804886162281036376953125,408683,False,False,False,False
ZW-VEH-2173049487,ZW-PH-6605805343,Mitsubishi,Outlander,2014,SUV,103G4J0M18LWRD4N1,NPF 6605,2957,DIESEL,5,3357.63082826931395175051875412464141845703125,209254,True,True,True,False
ZW-VEH-0051365436,ZW-PH-6605805343,BMW,1 Series,2019,SEDAN,ZSBGXWNG1FVRF58VT,LGY 9532,1522,PETROL,5,24320.35637736681746901012957096099853515625,148823,True,True,True,False
ZW-VEH-2792413000,ZW-PH-1067077017,BMW,X1,2020,HATCHBACK,D7TABAUEEBH1BWWM9,SAT 6546,1342,HYBRID,5,15233.738637392072632792405784130096435546875,129543,True,True,True,False
ZW-VEH-7404573771,ZW-PH-7079984616,Mitsubishi,Colt,2004,SUV,8GRH9BZ6MN8G1287Z,VXP 0145,4230,DIESEL,5,2885.2584083039191682473756372928619384765625,333342,False,True,False,False
ZW-VEH-2730988179,ZW-PH-1460145199,Isuzu,D-Max,2016,TRUCK,JRJ1ASTF8E48ZZHR2,MUY 7269,3453,DIESEL,5,18288.410742336433031596243381500244140625,220105,False,True,True,False
ZW-VEH-5818174766,ZW-PH-3676544245,Honda,CR-V,2017,SEDAN,GKYCBPWZ86CL0XZBA,ZZL 0608,1442,PETROL,5,2658.50986523331948774284683167934417724609375,205453,True,True,True,False
ZW-VEH-1523968536,ZW-PH-9300837083,Volkswagen,Amarok,2014,SEDAN,FPKLBS38RH5YCPGBK,RNH 3931,1657,PETROL,5,9775.283666230630842619575560092926025390625,286544,True,True,True,False
ZW-VEH-6356363480,ZW-PH-6344878520,Mitsubishi,Outlander,2006,SUV,1VVECASTLM3ATHGND,MKU 7660,4968,DIESEL,5,3693.5469634150822457741014659404754638671875,473256,True,True,False,False
ZW-VEH-6108785175,ZW-PH-9567456531,Honda,Stream,2015,SEDAN,HA3MB0VSP9J1X05TM,OFX 6799,2027,PETROL,5,8150.4943491567037199274636805057525634765625,189037,False,True,True,False
ZW-VEH-9590609400,ZW-PH-0806894360,Ford,Everest,2011,TRUCK,KF8THCLS9DXCJUAC1,LUH 4861,3163,DIESEL,5,2656.57726330901869005174376070499420166015625,265909,True,True,True,False
ZW-VEH-3688544126,ZW-PH-4698937809,Nissan,Patrol,2010,SUV,08LC117RVD6X1G78X,ACV 2761,3090,DIESEL,5,8965.03679790422393125481903553009033203125,313901,False,True,True,False
ZW-VEH-5173146738,ZW-PH-4698937809,Volkswagen,Amarok,2014,SEDAN,EPZWN445195ZZTXZN,DER 7872,1406,HYBRID,5,13222.61944559780749841593205928802490234375,238521,False,True,True,False
ZW-VEH-1624822420,ZW-PH-7934911204,Isuzu,Trooper,2013,TRUCK,YFTT3RRYU8JP11F99,UQA 9374,3709,DIESEL,5,10204.536763354224603972397744655609130859375,300007,False,True,True,False
ZW-VEH-3783705280,ZW-PH-3338500562,Honda,Fit,2011,SEDAN,WWCZW0PGYC1HLXVT6,XZZ 7958,2347,DIESEL,5,3888.68079620980779509409330785274505615234375,366831,True,True,True,False
ZW-VEH-8989241663,ZW-PH-3338500562,Volkswagen,Polo,2015,HATCHBACK,SJTNVTC0ED5PRC5CS,EPQ 8324,2199,PETROL,5,5708.736126124336806242354214191436767578125,185267,True,True,True,False
ZW-VEH-3313190209,ZW-PH-1226936401,Toyota,Vitz,2018,HATCHBACK,6JCP8NL3GJG9NC311,ORA 1295,1292,PETROL,5,16340.49993934535086737014353275299072265625,180075,True,True,True,False
ZW-VEH-0903348668,ZW-PH-2394923492,Suzuki,Alto,2013,SEDAN,XZTX4GC3E8K7KWZLM,ALH 2188,2249,PETROL,5,2200.41830758142668855725787580013275146484375,285620,False,True,True,False
ZW-VEH-0065849927,ZW-PH-5285595540,Toyota,Vitz,2010,SEDAN,8JSAXD3YM7DNGV1EJ,PGT 3729,1767,DIESEL,5,10683.48462193203158676624298095703125,250389,True,True,True,False
ZW-VEH-7001255996,ZW-PH-3198081727,BMW,5 Series,2012,HATCHBACK,JDTCRE0RT3DE85H80,XEH 5157,1939,PETROL,5,5095.126595060772160650230944156646728515625,320274,False,True,True,False
ZW-VEH-7965176085,ZW-PH-3198081727,Mitsubishi,Pajero,2011,SUV,UXFUEKV3DGETGRYYZ,WSS 9667,3929,DIESEL,5,3249.03385945075797280878759920597076416015625,312087,False,True,True,False
ZW-VEH-2997954624,ZW-PH-0839632455,Suzuki,Alto,2020,SEDAN,ZRLKCMWZBZGMFJEKJ,LWS 3712,1484,PETROL,5,9248.7520321995616541244089603424072265625,102644,False,True,True,False
ZW-VEH-3494371410,ZW-PH-0839632455,Ford,Fiesta,2011,TRUCK,G4REXK7FUWEDFU19H,PMX 2151,4805,DIESEL,5,5436.852894750321866013109683990478515625,300492,True,True,True,False
ZW-VEH-3607571325,ZW-PH-0839632455,Mercedes-Benz,Sprinter,2014,HATCHBACK,G1T2E4WFCAZFSV344,NAN 8108,1296,PETROL,5,22139.64505779698447440750896930694580078125,278446,False,True,True,False
ZW-VEH-4547033205,ZW-PH-5011468964,Mitsubishi,Colt,2021,SUV,93NW8BL8CGYT78AVX,VHO 8460,3426,PETROL,5,8263.075540794015978462994098663330078125,89362,True,True,True,True
ZW-VEH-1355527699,ZW-PH-2833184445,Isuzu,MU-X,2021,TRUCK,ZUYXCL8YG44Z6Z7W6,SGD 3660,3928,DIESEL,2,8665.582580947268070303834974765777587890625,94548,True,True,True,False
ZW-VEH-6420363575,ZW-PH-8734963491,Nissan,Note,2013,HATCHBACK,9P3DYJHSNCL59D6UT,XGE 4231,1380,PETROL,5,7407.7181550299037553486414253711700439453125,320512,True,True,True,False
ZW-VEH-4297650118,ZW-PH-8734963491,Mercedes-Benz,Vito,2011,HATCHBACK,JFKJFMJ74LYXYDWTY,FKK 3122,1991,PETROL,5,5278.81989328791314619593322277069091796875,307420,False,True,True,False
ZW-VEH-5609436052,ZW-PH-1656794481,Nissan,Hardbody,2015,SEDAN,79GPW2NNA700RAVVA,PGY 2922,2342,PETROL,5,14163.888747581369898398406803607940673828125,174602,True,True,True,False
ZW-VEH-2671158737,ZW-PH-1656794481,BMW,X3,2003,SEDAN,JVJ78DE9UTES7XVN9,IEV 5372,2378,PETROL,5,4195.0818030357986572198569774627685546875,385016,False,True,False,False
ZW-VEH-6174030098,ZW-PH-7428444873,Mazda,Axela,2005,SEDAN,LJS23AJYE9X6LDMKM,ZEI 5167,1246,DIESEL,5,810.913056205005659649032168090343475341796875,485896,True,False,True,False
ZW-VEH-6351738429,ZW-PH-5766874130,Volkswagen,Passat,2016,HATCHBACK,X381393ZSP1T04YF8,ZRG 6503,1720,PETROL,5,3594.1695549762544033001177012920379638671875,246020,False,True,True,False
ZW-VEH-4585947418,ZW-PH-2685137151,Mercedes-Benz,Sprinter,2015,SEDAN,XHFPC98FPMC6E9DM3,TUL 2207,2341,DIESEL,5,13857.850038907095949980430305004119873046875,174675,True,True,True,False
ZW-VEH-3704577327,ZW-PH-4793964150,Volkswagen,Polo,2006,HATCHBACK,MKTLP87VSGDTU7HNV,BEW 6088,1637,PETROL,5,6631.218628207849178579635918140411376953125,368552,True,True,False,False
ZW-VEH-5700580788,ZW-PH-4793964150,Nissan,Qashqai,2009,HATCHBACK,MJ3Z681DDV8ZK5CVC,FPS 2107,1945,PETROL,5,9130.175838108816606109030544757843017578125,400902,True,True,True,False
ZW-VEH-6194398719,ZW-PH-2359876875,Isuzu,MU-X,2015,TRUCK,BEKFH8D9L9YG38MCW,CMT 0339,3990,PETROL,5,15986.670845553982871933840215206146240234375,191942,False,True,True,False
ZW-VEH-4209617476,ZW-PH-2359876875,Mitsubishi,Outlander,2015,SUV,9CCXD82NBLYBW46UP,AUQ 6208,2681,DIESEL,7,3914.85168182432607864029705524444580078125,191083,False,True,True,False
ZW-VEH-2580748734,ZW-PH-0952171960,Toyota,Fortuner,2014,SUV,PLV88VDP2FYKZJJ09,FOE 6171,4992,DIESEL,5,12138.73766823550613480620086193084716796875,207391,True,True,True,False
ZW-VEH-3677733616,ZW-PH-5485715129,Nissan,Juke,2004,SEDAN,SXWJNBCGWJ6EPKP8E,QUH 7633,1446,PETROL,5,4547.044668914260910241864621639251708984375,529419,False,True,True,False
ZW-VEH-6652672517,ZW-PH-5485715129,Mitsubishi,ASX,2012,SUV,M8GDW22WG7UZ4T060,VAK 4660,3003,PETROL,7,5060.6944923061046210932545363903045654296875,338899,True,True,True,False
ZW-VEH-1497968125,ZW-PH-2742934506,Mazda,Atenza,2014,SEDAN,E6JM59C4JWMYCJ1JJ,RGD 9376,1943,PETROL,5,10588.692100712383762584067881107330322265625,187440,False,True,True,False
ZW-VEH-9761719304,ZW-PH-8682990476,Mercedes-Benz,C-Class,2007,SEDAN,P2R47Z5GVVNPKZAA8,BJP 0562,2267,DIESEL,5,4070.43756526865990963415242731571197509765625,440935,False,True,False,False
ZW-VEH-9424204342,ZW-PH-2643782244,Volkswagen,Golf,2012,HATCHBACK,GCTGC07L80F6MLHD3,DFI 1132,1948,PETROL,5,7239.2212300035398584441281855106353759765625,346955,False,True,True,False
ZW-VEH-7595786574,ZW-PH-0003801943,Suzuki,Dzire,2019,HATCHBACK,NWABXM26FM81BFG9D,ZVS 0195,1993,PETROL,5,5086.5387589322281201020814478397369384765625,172662,True,True,True,True
ZW-VEH-1680959647,ZW-PH-0003801943,Isuzu,D-Max,2013,TRUCK,TC7TW72AMJ6K1UXL2,SXB 9863,4223,PETROL,2,12420.048690398771213949657976627349853515625,295298,False,True,True,False
ZW-VEH-5635634420,ZW-PH-4742703497,Nissan,Note,2001,SEDAN,X9WSYDDL9W26KS8N4,KPE 5916,2148,DIESEL,5,3890.918409576797785121016204357147216796875,576571,True,True,False,False
ZW-VEH-4553839153,ZW-PH-2022627937,Nissan,Juke,2012,HATCHBACK,VLYK1FCECF77UZ2V2,RCH 3670,1968,PETROL,5,4384.628477821990600205026566982269287109375,312647,False,True,True,False
ZW-VEH-0713618409,ZW-PH-2869998801,Toyota,Hilux,2007,TRUCK,1BFU2R1PKLFLS8N5X,MLZ 8217,4256,PETROL,5,2237.6064131038647246896289288997650146484375,429617,True,True,False,False
ZW-VEH-5462972243,ZW-PH-3367424950,Suzuki,Jimny,2013,SEDAN,6VVYZ80L0WBELA7RG,DTG 1969,1203,DIESEL,5,4643.0288171967031303211115300655364990234375,300764,False,True,True,False
ZW-VEH-6180705716,ZW-PH-3367424950,Honda,HR-V,2013,HATCHBACK,E8AZFSAY1VXPXGXE8,ULB 2338,1806,PETROL,5,8194.930897615608046180568635463714599609375,220774,True,True,True,False
ZW-VEH-5962562916,ZW-PH-2213536277,Ford,Everest,2007,TRUCK,H8ET1R5PWVCTDTG76,FGG 8885,3711,DIESEL,2,5613.9263187019396355026401579380035400390625,342193,True,True,False,False
ZW-VEH-6664229668,ZW-PH-4535190883,Mazda,BT-50,2022,SEDAN,GHJ5NBG944EB69BY4,HLE 0025,1565,PETROL,5,17076.5144510400787112303078174591064453125,64413,True,True,True,False
ZW-VEH-2322750279,ZW-PH-9226005184,Mazda,Demio,2015,SEDAN,W82BR1ZS28F76D16S,NXY 7938,1981,PETROL,5,4046.629835243862544302828609943389892578125,252020,True,True,True,False
ZW-VEH-7801336484,ZW-PH-7726812874,Honda,Accord,2014,HATCHBACK,NBP05JWWT92TEPXU4,LWS 8404,1527,PETROL,5,9719.746653296877411776222288608551025390625,233922,False,True,True,False
ZW-VEH-6916085807,ZW-PH-1937405291,Toyota,Fortuner,2003,SUV,JD7RHE0NZ3J6X91DX,FDN 8133,4757,DIESEL,5,1856.097742235966734369867481291294097900390625,430072,False,False,True,False
ZW-VEH-5640985997,ZW-PH-2049316287,Mercedes-Benz,Vito,2019,SEDAN,U5W71USSNXUP5J4WD,DNW 7552,2394,PETROL,5,13837.565751902298870845697820186614990234375,121207,True,True,True,False
ZW-VEH-1649849313,ZW-PH-5966963683,Toyota,Hilux,2012,TRUCK,8T896ECDJK1N5UPRN,ZTN 1512,3117,DIESEL,5,11328.77403765800409018993377685546875,287427,False,True,True,False
ZW-VEH-3526975442,ZW-PH-6208325962,Honda,Civic,2013,SEDAN,93XV2SG2L1W797CAB,YXI 9270,2034,PETROL,5,6832.8554385737443226389586925506591796875,200542,False,True,True,False
ZW-VEH-0161486826,ZW-PH-9314577870,Volkswagen,Passat,2010,HATCHBACK,0KKSFUTWFKRZZ7CLP,PMT 2137,1520,PETROL,5,9426.402474794338559149764478206634521484375,345769,False,True,True,False
ZW-VEH-6899557561,ZW-PH-9314577870,BMW,1 Series,2013,SEDAN,9FCFPL70VNSB8NFL4,ZWE 3819,1211,PETROL,5,13110.1074140012278803624212741851806640625,273055,False,True,True,False
ZW-VEH-6021501712,ZW-PH-9179773763,Mazda,Axela,2012,SEDAN,7PP7YTA9TWJXH9MHP,OWN 0883,1790,PETROL,5,9198.349093941060345969162881374359130859375,275536,False,True,True,False
ZW-VEH-6425050957,ZW-PH-9633487067,Ford,Focus,2014,TRUCK,M3WHJ7D4MFR3XSE8M,CHI 6072,4839,DIESEL,5,6102.5166066230522119440138339996337890625,278863,False,True,True,False
ZW-VEH-5374423655,ZW-PH-9633487067,Suzuki,Jimny,2005,HATCHBACK,8LCGARPS7AZ48SSEX,UVY 6205,1440,PETROL,5,1537.750586766972674013231880962848663330078125,367356,True,True,False,False
ZW-VEH-2392112347,ZW-PH-6001002470,Volkswagen,Tiguan,2011,SEDAN,EW96CTK7TPPJUBUNB,PXP 3087,1928,PETROL,5,5088.832674209950710064731538295745849609375,298679,False,True,True,False
ZW-VEH-7269113576,ZW-PH-1597246856,Isuzu,KB,2012,TRUCK,MM3GSWSUTC0TBPCV8,BZO 8326,4883,DIESEL,2,10468.860853663349189446307718753814697265625,229022,False,True,True,False
ZW-VEH-7775515347,ZW-PH-9452196190,Ford,EcoSport,2011,TRUCK,0750L9C4RER77M8NN,IIH 4600,3140,DIESEL,2,4748.790927477088189334608614444732666015625,343901,False,True,True,False
ZW-VEH-0943782365,ZW-PH-9452196190,Mitsubishi,Colt,2014,SUV,UG3HCWYMKLWF38FA7,GGC 7799,2915,PETROL,7,7964.3549365057251634425483644008636474609375,293796,False,True,True,False
ZW-VEH-0555426950,ZW-PH-3895005893,BMW,X3,2010,SEDAN,9ETTPA5XK2M2F3VMG,NCB 2144,1379,PETROL,5,8489.396313182822268572635948657989501953125,250800,False,True,True,False
ZW-VEH-7804793029,ZW-PH-3827870814,Mercedes-Benz,Vito,2024,SEDAN,7JD1AV5G78H55HWND,HPU 2080,1775,HYBRID,5,37698.13971894144196994602680206298828125,43176,True,True,True,False
ZW-VEH-6891508268,ZW-PH-6381783961,Nissan,X-Trail,2019,HATCHBACK,9HM7Y9CCW33JZ0ML6,KJR 5917,1810,PETROL,5,6681.162523086832152330316603183746337890625,117319,True,True,True,False
ZW-VEH-9007560427,ZW-PH-2594605397,Mercedes-Benz,E-Class,2022,SEDAN,R48C8D5BPTSEBBKRK,WZJ 6521,2365,PETROL,5,33022.3444963338770321570336818695068359375,89455,True,True,True,False
ZW-VEH-6684509825,ZW-PH-9535490395,Mercedes-Benz,ML-Class,2013,HATCHBACK,T0MU2218XW66C5XBS,ULA 9327,1538,PETROL,5,11338.4506069198469049297273159027099609375,209009,False,True,True,False
ZW-VEH-1108254961,ZW-PH-6507961368,Isuzu,KB,2016,TRUCK,85C6PPM2AU3916CLF,EVH 5187,2931,DIESEL,5,14450.187956697822301066480576992034912109375,189133,False,True,True,True
ZW-VEH-5407984253,ZW-PH-7856819337,Volkswagen,Polo,2019,HATCHBACK,ULFGSNMMZ46LEFTAW,BOV 5880,1765,DIESEL,5,5179.1782461878456160775385797023773193359375,134782,False,True,True,False
ZW-VEH-6109238421,ZW-PH-7860205029,Mercedes-Benz,E-Class,2016,HATCHBACK,BWU0HEHCTYG1GKSSR,YJE 7964,1583,PETROL,5,12816.9234615729728830046951770782470703125,176088,False,True,True,True
ZW-VEH-4667799996,ZW-PH-0419368882,BMW,X3,2024,SEDAN,Z5L58U0PSDALLC7M2,KZQ 9365,2082,DIESEL,5,16262.193649107832243316806852817535400390625,41127,True,True,True,False
ZW-VEH-4140014217,ZW-PH-4338529641,Nissan,X-Trail,2014,SEDAN,F5GNN5CDX9PAJMFPV,JCJ 5047,2351,PETROL,5,9356.482424108469786006025969982147216796875,282756,True,True,True,False
ZW-VEH-9209855804,ZW-PH-8450420467,Nissan,Note,2017,SEDAN,J395R2CBY4P2CCZ21,VMG 3461,1706,PETROL,5,14382.20398194441440864466130733489990234375,161592,True,True,True,True
ZW-VEH-9518268920,ZW-PH-1397281063,Suzuki,Swift,2015,SEDAN,6P1SY4NEWGVDC5681,EOF 0390,1240,PETROL,5,7593.805046798270268482156097888946533203125,222039,True,True,True,False
ZW-VEH-0944434178,ZW-PH-1397281063,Isuzu,D-Max,2018,TRUCK,JJ6E3BRKE1A2VAGKG,NBD 4430,4204,PETROL,5,19609.22261756089210393838584423065185546875,167899,True,True,True,False
ZW-VEH-5986791888,ZW-PH-7927015288,Nissan,X-Trail,2016,SEDAN,HA8G7JPWGUTD76M66,GFG 8135,1908,PETROL,5,4354.17348322537509375251829624176025390625,192677,True,True,True,False
ZW-VEH-5653728713,ZW-PH-6874753275,Mercedes-Benz,E-Class,2009,HATCHBACK,1HGNVYG5T17XWSZLZ,DRH 9916,1528,DIESEL,5,14445.445004901792344753630459308624267578125,264837,True,True,True,True
