vehicle_id,policyholder_id,make,model,year,vehicle_type,vin,registration_number,engine_capacity,fuel_type,seating_capacity,market_value,odometer_reading,has_anti_theft,has_airbags,has_abs,is_modified
VEH-5631894014,PH-4780210570,Jeep,Grand Cherokee,2023,SUV,11VTNKA57H2NHTKZX,CA7688,3635,PETROL,5,25754.1954666594901937060058116912841796875,34830,True,True,True,False
VEH-1873971515,PH-6331623098,Chevrolet,Malibu,2025,TRUCK,N8WSW7M2WD7CTABPR,BS5971,3539,PETROL,5,31824.42785958693639258854091167449951171875,13592,True,True,True,False
VEH-1574468023,PH-6421522814,BMW,X5,2011,SEDAN,8Y0W0ZZHC22BHJ310,OK9189,2349,DIESEL,5,5035.72775139938676147721707820892333984375,174629,False,True,True,False
VEH-5938810588,PH-0360085622,BMW,X3,2017,SEDAN,MW63PDDS9SLRK1PST,ZO3485,1576,HYBRID,5,14922.623937295504219946451485157012939453125,123317,True,True,True,False
VEH-9387047718,PH-0360085622,Ford,Mustang,2024,TRUCK,Y5CU72SX566RNBYV6,NE7164,3599,PETROL,2,22616.16422397447968251071870326995849609375,23703,False,True,True,False
VEH-1516059921,PH-6732324633,Nissan,Murano,2018,COUPE,G8H2HWHKAP0A48V90,VA7534,1749,PETROL,4,9998.654038030244919355027377605438232421875,109798,False,True,True,False
VEH-7078258357,PH-5572125259,Ford,Explorer,2021,TRUCK,MD8X2UAFMLE3L9P99,LK1489,3075,PETROL,5,18249.8533396496568457223474979400634765625,52259,False,True,True,False
VEH-8908673442,PH-9560089674,Tesla,Model X,2023,SEDAN,WWE3V2F6T40JFLMPW,DP7427,0,ELECTRIC,4,31213.2564378096722066402435302734375,46397,False,True,True,False
VEH-1430911770,PH-6054075256,Honda,Pilot,2012,SEDAN,6MNJPUXYZB6PESYAD,FM8328,1427,PETROL,5,2749.2462734748160073650069534778594970703125,138583,False,True,True,False
VEH-1095496256,PH-2334592686,Ford,F-150,2019,TRUCK,R35M9FETJYM0XSDBD,NP8919,4689,PETROL,5,14951.49665522968280129134654998779296875,87768,False,True,True,False
VEH-5885875551,PH-5805028840,Toyota,Prius,2017,SEDAN,U7673C43YCW96S4SZ,DZ6075,2033,PETROL,5,5389.1230516844161684275604784488677978515625,98281,False,True,True,True
VEH-6169997294,PH-9255865377,BMW,X7,2025,COUPE,3S6JGLXML6UF9NSMP,WJ4650,1933,PETROL,5,56293.013813054087222553789615631103515625,13251,True,True,True,False
VEH-2540002643,PH-9255865377,Jeep,Wrangler,2025,SUV,HPKFN2ZENW7H2HWC8,UB2642,3427,PETROL,7,39441.2750993120134808123111724853515625,15025,False,True,True,False
VEH-4849000297,PH-9367425315,Ford,Mustang,2020,TRUCK,HLU1RLFUH322XZ7SS,CL5082,4384,PETROL,2,20112.13226231433145585469901561737060546875,68580,False,True,True,True
VEH-6009034083,PH-3309471045,Toyota,Corolla,2018,COUPE,ETJ1LJ70KYEXW011R,LZ5385,2367,PETROL,5,6563.791044608447919017635285854339599609375,99299,False,True,True,False
VEH-5193552427,PH-3309471045,Audi,A6,2024,SEDAN,T6J7HMX4GFHL4F27A,SR7132,1478,DIESEL,5,34470.6932277846717624925076961517333984375,26730,False,True,True,False
VEH-8409380596,PH-9995131340,Nissan,Sentra,2015,SEDAN,0KFYZKMLCXNNCLT38,YQ2234,3037,HYBRID,4,3511.8807765886513152508996427059173583984375,120326,True,True,True,False
VEH-7434739837,PH-1393683388,Chevrolet,Malibu,2026,TRUCK,FTY9PA2DP4CZUN8RL,AY1012,5486,DIESEL,5,33780.3026440285975695587694644927978515625,1815,True,True,True,False
VEH-3664957510,PH-3273919170,Honda,CR-V,2014,SEDAN,K1151WTTTDWB36YNJ,QD7678,2978,PETROL,5,4292.0312107632271363399922847747802734375,161719,False,True,True,False
VEH-3457310414,PH-4626770944,Nissan,Murano,2025,SEDAN,409DZ5RXSMKSH028H,YM8265,3122,PETROL,4,32283.513983417025883682072162628173828125,13442,False,True,True,False
VEH-4032045740,PH-4626770944,Jeep,Gladiator,2023,SUV,V26CLRMXNP9J1T7YG,EA1530,5127,PETROL,7,35410.0599688096335739828646183013916015625,37680,True,True,True,False
VEH-0236451435,PH-4626770944,Ford,Escape,2023,TRUCK,ZADJB88KLY9K9T1BV,RG9126,3376,PETROL,2,33064.33372017167857848107814788818359375,42422,True,True,True,False
VEH-5700021399,PH-2616566937,Nissan,Sentra,2023,SEDAN,T9KRV8P9PNTTGDWNE,EO6362,2278,PETROL,4,16468.89188955087956856004893779754638671875,36237,True,True,True,False
VEH-8913657815,PH-9429087337,Toyota,Camry,2018,SEDAN,X2T6MPR035HEUKKXB,RM4173,0,ELECTRIC,5,6332.9473674687105813063681125640869140625,82076,False,True,True,False
VEH-9615810820,PH-6192115924,Mercedes-Benz,E-Class,2023,SEDAN,NHC4DUZNNWEJE2ZPN,AI8441,2554,HYBRID,5,52780.2193576618665247224271297454833984375,36079,False,True,True,False
VEH-6134562002,PH-7278018134,Honda,Odyssey,2023,COUPE,KGCD89VDA970HLD5Z,JJ8379,0,ELECTRIC,4,26776.64902506308499141596257686614990234375,39218,True,True,True,False
VEH-5012873317,PH-7278018134,Toyota,Prius,2021,SEDAN,SYSJB0AH9RJXX8RWH,TD4747,2982,DIESEL,5,17136.34458909177556051872670650482177734375,53307,True,True,True,False
VEH-4206049260,PH-8956321313,Audi,Q5,2016,COUPE,AUPLPDLPNKCR8PW5N,UU9500,1417,PETROL,5,10826.096038225436132051981985569000244140625,100298,False,True,True,False
VEH-9447497245,PH-4134030189,Jeep,Cherokee,2023,SUV,LGG9BUD6RV249KA7J,JC6843,0,ELECTRIC,5,25804.8646646066845278255641460418701171875,41270,False,True,True,False
VEH-3929468739,PH-2275745525,Audi,Q7,2022,SEDAN,51LZWFX9HND1S4H9H,SJ8005,0,ELECTRIC,5,24951.0257828506510122679173946380615234375,59491,True,True,True,False
VEH-2686340799,PH-8028081827,Ford,Escape,2023,TRUCK,KGE27N7RNVD54SE6E,EK1401,3303,PETROL,5,28575.05701435703667812049388885498046875,42467,True,True,True,False
VEH-4129630852,PH-1925959817,Audi,Q8,2024,HATCHBACK,YS4DUP8WELW5BA7NB,BV2314,2638,PETROL,5,38712.82603597082197666168212890625,24775,True,True,True,False
VEH-7609806517,PH-3166307747,Honda,Accord,2016,SEDAN,UK94X2Z60VPEZHCYU,PV8638,3282,PETROL,4,4708.997370232003959245048463344573974609375,145076,True,True,True,False
VEH-7511475981,PH-3166307747,Chevrolet,Tahoe,2025,TRUCK,NYX04FP2ZRHTLXWPS,IA4994,5468,HYBRID,5,42740.798463185536093078553676605224609375,11056,False,True,True,False
VEH-3642858111,PH-8739843251,Audi,A4,2024,COUPE,X2JZK831R0UT56C2H,BN5218,1973,HYBRID,4,47439.8895159925232292152941226959228515625,27887,True,True,True,False
VEH-0638759095,PH-4092616192,Jeep,Wrangler,2021,SUV,ZA188SDF0P0HGTC3F,KL9023,3867,PETROL,7,19075.09744421046343632042407989501953125,64672,True,True,True,False
VEH-9824604239,PH-0412606894,Chevrolet,Tahoe,2026,TRUCK,A0R8NY5DF8K5GBABP,HB9325,3970,PETROL,5,46306.3532411679989309050142765045166015625,0,True,True,True,False
VEH-5214797231,PH-8660561327,Audi,A6,2024,HATCHBACK,SAX4VES4CZFXR6XLF,XX6361,2314,DIESEL,4,44406.3078305685849045403301715850830078125,19973,True,True,True,False
VEH-6049120750,PH-2056676863,Honda,Accord,2013,SEDAN,6ZZ5YGS3V92E8AX50,HD7914,2643,PETROL,5,2913.80612623256047299946658313274383544921875,142242,False,True,True,False
VEH-2293424052,PH-2608033384,Tesla,Model X,2025,SEDAN,1VD1DPE84FAEDMLAX,ZN7810,0,ELECTRIC,4,68479.126159720020950771868228912353515625,10882,True,True,True,False
VEH-0559662979,PH-2608033384,Honda,Civic,2017,COUPE,5L9FM5GN2C723LZ4S,WR9819,2401,PETROL,4,9361.274946709198047756217420101165771484375,100516,True,True,True,False
VEH-5707484783,PH-2774465100,Toyota,Corolla,2016,SEDAN,6F9H8LZK1WFL3VRRW,CD4086,2374,PETROL,4,6553.57592002147066523320972919464111328125,122581,True,True,True,False
VEH-0359895907,PH-4922916066,Audi,Q8,2019,COUPE,5Y8F2G0WNATJR1ETW,QS4723,1984,DIESEL,5,22395.8479023270556353963911533355712890625,83667,True,True,True,False
VEH-6998254553,PH-4922916066,Toyota,Highlander,2020,HATCHBACK,4T18VXPYV228SZB7V,UA8704,3362,DIESEL,4,14524.721582708627465763129293918609619140625,81356,True,True,True,False
VEH-2728049143,PH-8718345296,Audi,Q5,2024,HATCHBACK,2MYKRMVZB3JMYU7U8,UW1887,2617,HYBRID,5,53237.726962408385588787496089935302734375,25016,True,True,True,False
VEH-0438964929,PH-7250824319,Audi,Q8,2026,SEDAN,YDZS8D7YGYYATHWEG,WQ6268,2313,DIESEL,5,73913.02562652141205035150051116943359375,0,True,True,True,False
VEH-9188312678,PH-9189904283,Chevrolet,Equinox,2022,TRUCK,KRJZG8JSCPX6W0LMR,BE1602,4770,PETROL,5,21120.54030732296450878493487834930419921875,42398,False,True,True,False
VEH-1595916704,PH-7757190566,Honda,Pilot,2020,SEDAN,A1DF56UH0ANKVMZ7N,KZ6572,2876,PETROL,5,17851.901147437863983213901519775390625,84379,False,True,True,False
VEH-7214956280,PH-2028484755,Toyota,Corolla,2026,SEDAN,UZ4PNY4E86VGZEVNM,AM2706,3441,PETROL,5,28320.75726775525254197418689727783203125,481,True,True,True,False
VEH-8264589375,PH-7732027511,Audi,A4,2022,HATCHBACK,GHZH15CWWNYEAMACF,NB1911,1674,HYBRID,5,29970.22885278149260557256639003753662109375,42239,False,True,True,False
VEH-5458789011,PH-6083023562,Ford,Explorer,2023,TRUCK,Y41AC9PWBKPPTL1JP,SN1318,3645,PETROL,2,27372.1856412439956329762935638427734375,42349,False,True,True,False
VEH-4249248623,PH-6083023562,Tesla,Model S,2022,SEDAN,S2BREXTR7VFU3E3EP,XC7187,0,ELECTRIC,5,28931.767035458353348076343536376953125,45277,True,True,True,False
VEH-5708639953,PH-0721469059,Nissan,Altima,2011,SEDAN,CSU6629EZHNZCPAWC,TR5287,3137,DIESEL,4,2693.93556031514526694081723690032958984375,190700,True,True,True,False
VEH-0419422295,PH-4743439241,Jeep,Compass,2011,SUV,1WRF7PZLCB47BS3T1,AX3893,5335,PETROL,7,4286.7806310555533855222165584564208984375,211272,True,True,True,False
VEH-6836624669,PH-1856879735,Toyota,Corolla,2021,SEDAN,Y5PW1RL4FEYZ2JYBC,JD6721,2340,DIESEL,4,14127.08194694086341769434511661529541015625,49675,False,True,True,False
VEH-6244777645,PH-5799162890,Chevrolet,Tahoe,2020,TRUCK,162AUM23SWBMK0UCK,TB9446,4000,DIESEL,2,18990.38991017052103416062891483306884765625,68198,False,True,True,False
VEH-6522739719,PH-5799162890,Toyota,Corolla,2026,COUPE,C87U358JZ6XZ0W4CM,SN2929,1584,PETROL,5,32582.893930518577690236270427703857421875,0,False,True,True,True
VEH-1641696133,PH-0795519843,Chevrolet,Silverado,2025,TRUCK,VFV577VDX853SZXUR,MA5828,5165,DIESEL,5,31204.24284348242144915275275707244873046875,12391,True,True,True,True
VEH-1302868488,PH-9830597889,Chevrolet,Tahoe,2026,TRUCK,XTYS9U8LKT628HA77,EX4490,3532,PETROL,5,37489.81115363261778838932514190673828125,0,False,True,True,False
VEH-0129226473,PH-9619697251,Toyota,RAV4,2026,SEDAN,D69P3EE75C8SYMJAL,HD7205,1662,PETROL,4,37384.4871024933527223765850067138671875,0,True,True,True,False
VEH-7456128310,PH-3866143033,Ford,Mustang,2024,TRUCK,3ECUAUG6U36PL6M5L,MM4795,3373,PETROL,5,24554.358987358064041472971439361572265625,24197,True,True,True,False
VEH-5540986396,PH-7044148338,Mercedes-Benz,GLC,2016,HATCHBACK,2FTFZUK6LBCHZ3U5S,ZX3745,2120,HYBRID,5,9992.97256395074145984835922718048095703125,109731,True,True,True,False
VEH-4345634579,PH-8109939874,Ford,F-150,2019,TRUCK,0ET7RHJ98AGU4JX31,UW7033,4287,PETROL,5,12174.787936914150122902356088161468505859375,78492,False,True,True,False
VEH-5740147615,PH-7722205813,Mercedes-Benz,GLE,2018,HATCHBACK,337A03B0FMKPW3Z93,OU1633,3255,HYBRID,5,13308.562783125666101113893091678619384765625,80621,False,True,True,False
VEH-3783092687,PH-4826333104,Honda,Pilot,2023,SEDAN,R1G0XCZKWMSZAYPFZ,IK5571,3125,PETROL,5,27143.7307831119032925926148891448974609375,41383,True,True,True,False
VEH-0825629483,PH-5588458484,Tesla,Model S,2014,SEDAN,UJRXL62CUAD4GK3LS,EU8370,0,ELECTRIC,5,11119.152352906921805697493255138397216796875,138522,False,True,True,False
VEH-8345633836,PH-5588458484,Nissan,Sentra,2023,SEDAN,ZNVXRKN646VX8ZE56,EZ2010,2898,HYBRID,5,25766.0187964407596155069768428802490234375,38940,True,True,True,False
VEH-2947302764,PH-5588458484,Nissan,Murano,2024,SEDAN,NXJGT2E8G1ZH0DF95,JA3832,2683,PETROL,4,26766.11417743706260807812213897705078125,21597,True,True,True,False
VEH-5076355009,PH-9121006281,Tesla,Model Y,2020,COUPE,S7C3Y6LPC6C8D311H,ZQ7011,0,ELECTRIC,5,32872.0561965267916093580424785614013671875,63155,True,True,True,False
VEH-2811010620,PH-7654415799,Chevrolet,Equinox,2024,TRUCK,HDWLBX8BUUCNP3FDV,VS1591,3220,PETROL,5,31210.05762451618284103460609912872314453125,27243,True,True,True,False
VEH-4830398990,PH-6608327980,Honda,Civic,2019,SEDAN,5HVVX63SB3AHGF29J,ZI7027,0,ELECTRIC,4,11733.5333590929512865841388702392578125,75201,True,True,True,False
VEH-8428723869,PH-4824612877,Nissan,Altima,2020,SEDAN,TCY512L619982VN2B,MO1372,3431,PETROL,5,13931.461210064981059986166656017303466796875,78116,True,True,True,False
VEH-0473875806,PH-8249728561,Audi,Q8,2020,HATCHBACK,VGGK43P62K6UUG5FS,TX1085,3026,HYBRID,4,27996.49578720403587794862687587738037109375,67862,False,True,True,False
VEH-3827897995,PH-8000872222,Nissan,Sentra,2018,COUPE,F1RU6VTPVXEHAJHJN,JN7899,1979,PETROL,5,7398.2526114672264156979508697986602783203125,117936,False,True,True,False
VEH-4314313351,PH-8000872222,BMW,X7,2022,SEDAN,2JCRU0006CUDL755C,QT3726,2345,PETROL,5,37598.5473085517369327135384082794189453125,41425,False,True,True,False
VEH-7999940202,PH-6433246831,Toyota,RAV4,2021,COUPE,3JZKMVZ3AHACWP9F2,HQ7167,2457,HYBRID,4,11864.828482047689249156974256038665771484375,66361,True,True,True,False
VEH-6893649527,PH-9682782178,Nissan,Rogue,2024,SEDAN,WCZ6BDG33518H3XVG,XP8592,3222,DIESEL,4,24807.707376709862728603184223175048828125,27665,True,True,True,False
VEH-2635289746,PH-9682782178,Toyota,Camry,2024,SEDAN,84EMT8D81975YRJSY,JW6225,2773,PETROL,4,23246.693651088644401170313358306884765625,26317,False,True,True,False
VEH-6766000591,PH-7598376649,Chevrolet,Malibu,2024,TRUCK,0KYR81H5528KK05F0,UZ5017,4756,DIESEL,2,33850.000017435289919376373291015625,22388,False,True,True,False
VEH-3449129432,PH-9862284835,Mercedes-Benz,E-Class,2025,COUPE,S0DCUE194588ZUWC0,AP2979,2273,PETROL,5,75881.7886625161045230925083160400390625,12146,True,True,True,False
VEH-5053373927,PH-9398918103,Tesla,Model 3,2016,HATCHBACK,2UVYM0H9Z9V41SBV6,UE6580,0,ELECTRIC,5,10920.171723500317966681905090808868408203125,108654,False,True,True,False
VEH-0447149852,PH-7144440579,Mercedes-Benz,C-Class,2018,COUPE,V9SPP4U92AAZ1A1W9,OB5029,1526,DIESEL,4,21945.00010268887490383349359035491943359375,90535,False,True,True,False
VEH-7098255664,PH-3518227538,Toyota,Prius,2024,COUPE,LRPZXM53ZJMLESMK2,QF9227,3180,DIESEL,4,21980.5258215428912080824375152587890625,20839,True,True,True,False
VEH-0416901769,PH-7175136082,Audi,Q5,2023,SEDAN,M8NRHX0B9142BNMRM,UE5452,1565,HYBRID,4,23426.83032051732880063354969024658203125,36918,True,True,True,False
VEH-7762142219,PH-7260415674,Nissan,Rogue,2017,SEDAN,0F8US643TFMWDHHS2,WW1871,1501,PETROL,4,7475.5666213690356016741134226322174072265625,117848,True,True,True,False
VEH-1168553691,PH-9341596420,Audi,Q5,2018,SEDAN,Y6XASRW3YN7ZSPYU6,UU7326,3225,PETROL,4,21062.274228976923041045665740966796875,96313,False,True,True,False
VEH-7646965327,PH-2088836418,Mercedes-Benz,GLC,2021,COUPE,E9H3BWXX7ZUHGZAFW,LY7891,2311,PETROL,5,22023.8505630949875921942293643951416015625,56222,False,True,True,False
VEH-4494488552,PH-8149238767,Mercedes-Benz,C-Class,2024,COUPE,VMX6AUGESFDM2HZKV,NH5213,3185,PETROL,5,35237.509253722630091942846775054931640625,28242,True,True,True,False
VEH-3004018018,PH-8149238767,Audi,Q5,2026,SEDAN,SGZH1F1YS04F1KTJH,CN7413,2712,DIESEL,5,46444.629575058221234939992427825927734375,0,True,True,True,False
VEH-7437755665,PH-8149238767,Toyota,Camry,2023,SEDAN,XXKSRB3ZWT7K70YYV,AJ6735,3164,PETROL,5,12441.812050196173004223965108394622802734375,31623,True,True,True,False
VEH-2450787190,PH-0689191402,Chevrolet,Malibu,2022,TRUCK,LR7CGU61RW7UHRJJB,MQ6225,0,ELECTRIC,5,26579.64492323462036438286304473876953125,57423,False,True,True,False
VEH-6289192835,PH-0689191402,Audi,A6,2023,SEDAN,WFD4ZN4TCUBLLXNAK,ZB4472,2381,PETROL,4,42601.894709946704097092151641845703125,44094,True,True,True,False
VEH-0778433777,PH-6236385906,BMW,X5,2020,SEDAN,0Y6B2KLWHN4P0PDHL,XA1424,1735,PETROL,5,30598.24416805378496064804494380950927734375,62746,False,True,True,False
VEH-4903076025,PH-3804504397,Mercedes-Benz,GLE,2019,SEDAN,WGP2N5MVZ1W4WUCRY,CP1127,1527,HYBRID,4,15264.016784073659437126480042934417724609375,82074,False,True,True,False
VEH-4152172390,PH-2693024564,BMW,X7,2026,SEDAN,553BB9H5C7TUMFRUN,DC3970,2897,PETROL,4,49180.33601210333290509879589080810546875,1761,True,True,True,False
VEH-1148001787,PH-1848742118,Ford,F-150,2024,TRUCK,25XXHBLW12W7B3H33,KT8052,4924,HYBRID,5,37935.2244190175042604096233844757080078125,20960,True,True,True,False
VEH-7802010787,PH-1848742118,Jeep,Gladiator,2024,SUV,AE22862J13450ZTDB,YR4868,0,ELECTRIC,5,41827.8988443951166118495166301727294921875,30429,True,True,True,False
VEH-9235265850,PH-4559075459,Audi,Q5,2020,SEDAN,JXKLYYKM79RRLG2UR,YM2402,1447,HYBRID,5,19913.74736519480939023196697235107421875,82790,False,True,True,True
VEH-3550993643,PH-9729941477,Mercedes-Benz,E-Class,2014,SEDAN,DNE0PAGWE3PV79ZSB,ML7200,1969,PETROL,5,12432.508541006822269991971552371978759765625,132054,True,True,True,False
VEH-2711121830,PH-9729941477,Ford,Mustang,2025,TRUCK,U1UXW5RD8B2AM1HGC,XD9438,3147,PETROL,2,42198.7612876095008687116205692291259765625,14347,True,True,True,False
VEH-7001822777,PH-9179156775,Tesla,Model 3,2021,HATCHBACK,K03KB67THZ3G4S4WU,WJ1739,0,ELECTRIC,5,34351.9212072734590037725865840911865234375,55107,False,True,True,False
VEH-3814956886,PH-0279610725,Honda,Accord,2022,SEDAN,MS9255P2KUUG1TXLK,FE6274,1730,PETROL,4,14579.75799705853569321334362030029296875,42436,False,True,True,False
VEH-2355540234,PH-0279610725,Chevrolet,Malibu,2017,TRUCK,70UU9K04R0EXLC4H7,RL4106,5283,HYBRID,2,11389.304037763984524644911289215087890625,128909,False,True,True,False
VEH-6180935833,PH-6034769072,Ford,Mustang,2017,TRUCK,0L7HWXS3ZMHJKWRX4,OA2511,3710,PETROL,2,10353.279807897977661923505365848541259765625,110173,True,True,True,False
VEH-4055844998,PH-2161153451,Toyota,Corolla,2025,SEDAN,ENWTJS9HE6WB7HFG5,KI1671,3432,PETROL,5,23257.9722807367725181393325328826904296875,15317,True,True,True,False
VEH-8242389306,PH-6645373210,Nissan,Altima,2020,SEDAN,R8E5VF5FZUD4H5P8F,RZ5285,2294,PETROL,5,8519.244313910750861396081745624542236328125,87203,False,True,True,False
VEH-5604638590,PH-6645373210,Nissan,Sentra,2022,COUPE,GYJ9U0W9D8Y93MFJD,MX4850,1445,PETROL,5,12914.884605159910279326140880584716796875,52437,True,True,True,False
VEH-6759788752,PH-4576132692,Honda,Pilot,2025,SEDAN,CJVGD2P7NWFPRTTVM,RN2178,2323,DIESEL,5,31056.35698436275924905203282833099365234375,12630,True,True,True,False
VEH-1608818002,PH-5542630097,BMW,3 Series,2023,HATCHBACK,DL8LGG9TFC9WC5UN3,MY5097,1496,PETROL,5,26581.67511905157516594044864177703857421875,34171,True,True,True,False
VEH-9365424953,PH-8060700120,Audi,A4,2021,SEDAN,BFGFLZBTNV967XSY1,LL8273,0,ELECTRIC,4,31782.938718942328705452382564544677734375,65739,False,True,True,False
VEH-2878094356,PH-8060700120,Audi,A6,2018,COUPE,5ZPC7UZS8T9S47W48,GN5486,2774,PETROL,5,15698.183041892292749253101646900177001953125,87694,True,True,True,False
VEH-2347325240,PH-6675709173,Nissan,Altima,2018,SEDAN,MX1KRJLBYJ2HTWA0Z,XQ7526,0,ELECTRIC,5,8387.2717456169993965886533260345458984375,103411,False,True,True,False
VEH-4022734171,PH-9169773955,Chevrolet,Traverse,2020,TRUCK,PN9UZK2SSB3KM0NF9,IA6148,3931,PETROL,5,18318.461004007243900559842586517333984375,88778,True,True,True,False
VEH-4629798728,PH-2981162165,Ford,Mustang,2021,TRUCK,86G2XJMEB8V3C5AXR,PZ9737,5087,PETROL,5,14160.335621321641156100668013095855712890625,57262,True,True,True,False
VEH-9800284629,PH-1616934635,Audi,Q5,2017,SEDAN,UGM87Z2ZPGS05SRSS,UW9876,3290,DIESEL,5,13838.0537093551320140250027179718017578125,132302,False,True,True,False
VEH-5599172949,PH-8178433516,Honda,Civic,2024,SEDAN,RMZ2AW2X14M64JT8U,YR5937,2294,HYBRID,4,29397.2719244479885674081742763519287109375,20854,True,True,True,False
VEH-2688645618,PH-7202856138,BMW,X7,2026,COUPE,V4JYN9J8R1LX4896V,VS6168,2838,DIESEL,5,50259.911242453265003859996795654296875,0,True,True,True,False
VEH-4607186865,PH-6711558179,Audi,A6,2013,HATCHBACK,XNH84FJ5PJAJRYDM3,BZ3949,2922,PETROL,5,9528.821387100355423172004520893096923828125,131993,True,True,True,False
VEH-0109109891,PH-6711558179,Nissan,Sentra,2026,SEDAN,6K52BH87MU0HUR4W6,SZ9608,2863,HYBRID,4,23211.3288719981865142472088336944580078125,287,True,True,True,False
VEH-1678421395,PH-6711558179,Ford,Escape,2025,TRUCK,GMYZ22YC6WJ7EP04L,JI9221,3469,DIESEL,2,29652.45922856897595920599997043609619140625,14583,False,True,True,False
VEH-2709094933,PH-0619627553,Honda,CR-V,2012,COUPE,02G5TCC1EFRLR4X7J,SF7061,1871,PETROL,5,3046.9615001824931823648512363433837890625,143576,False,True,True,False
VEH-0233953648,PH-4465110621,Honda,Civic,2019,SEDAN,74DRGV3YTFNH672RJ,XZ1341,2417,DIESEL,5,14150.16783077438958571292459964752197265625,104105,True,True,True,True
VEH-3162498023,PH-2151581195,Honda,Civic,2026,HATCHBACK,V3MXM4738PV9HN9Y0,YN7795,3027,DIESEL,5,34761.295764413909637369215488433837890625,1298,False,True,True,False
VEH-2009657074,PH-8186781627,Jeep,Gladiator,2021,SUV,HNNB7ZJCZBV8UTMZ9,BL7091,4877,HYBRID,5,12527.2895738695733598433434963226318359375,51284,False,True,True,False
VEH-6162252510,PH-6195857069,Jeep,Grand Cherokee,2024,SUV,ZHVRFY8VXUK7U1PRP,XI3213,3338,PETROL,5,22242.19060358764181728474795818328857421875,19378,True,True,True,True
VEH-4204577754,PH-6195857069,Toyota,Prius,2019,SEDAN,HWYUZVR5JVLUYL8NX,ZS6487,3057,PETROL,5,7154.5195808899870826280675828456878662109375,86713,False,True,True,False
VEH-7898293495,PH-7357760142,Mercedes-Benz,GLC,2025,SEDAN,8E9GE2EYY9YJVE6HG,PW5421,2543,PETROL,4,65144.43132575586787424981594085693359375,11816,True,True,True,False
VEH-7338864389,PH-6331628432,Tesla,Model 3,2019,SEDAN,94SNZBMC17YSRY8J8,HF8649,0,ELECTRIC,5,30517.352306542568840086460113525390625,98480,False,True,True,False
VEH-0642781205,PH-7786746124,Tesla,Model 3,2020,SEDAN,VUZY3PXHL5LUX9740,QP7935,0,ELECTRIC,5,19450.7222097648191265761852264404296875,71171,False,True,True,False
VEH-4975974016,PH-2367946290,Chevrolet,Equinox,2025,TRUCK,UM6Y4K4PXA4S0MXDD,JG6186,2695,DIESEL,5,36384.51310744020156562328338623046875,9903,False,True,True,False
VEH-0789154398,PH-0552102019,Jeep,Grand Cherokee,2014,SUV,D9H4BJXRJCPPPBHP6,LK9358,4482,PETROL,7,8003.2736210123921409831382334232330322265625,154505,False,True,True,False
VEH-6404308378,PH-0552102019,Toyota,Highlander,2025,SEDAN,ZRTRASCCF0DN5W39N,ZG4762,3124,PETROL,5,23924.5939481991008506156504154205322265625,12799,False,True,True,False
