policy_number,policyholder_id,vehicle_id,policy_type,coverage_level,status,premium_amount,coverage_amount,deductible,start_date,end_date,has_roadside_assistance,has_rental_coverage,has_glass_coverage
POL-340403503554,ZW-PH-2199352158,ZW-VEH-5699918558,LIABILITY,STANDARD,ACTIVE,1377.48,32631.2945753801250248216092586517333984375,250,2025-04-23,2026-04-23,False,False,True
POL-068409181009,ZW-PH-6364567384,ZW-VEH-3906487368,LIABILITY,BASIC,EXPIRED,1924.97,1721.80395366887159980251453816890716552734375,1000,2024-12-19,2025-12-19,True,False,False
POL-111141034756,ZW-PH-3791487212,ZW-VEH-3894467781,COMPREHENSIVE,BASIC,EXPIRED,2528.68,20470.71333600567959365434945,500,2024-07-17,2025-07-17,False,False,False
POL-786484235493,ZW-PH-5013881170,ZW-VEH-2293810947,COLLISION,BASIC,ACTIVE,2857.79,15037.48116281839756993576884,500,2025-08-24,2026-08-24,False,False,False
POL-618331087545,ZW-PH-5630191266,ZW-VEH-3986603210,COMPREHENSIVE,BASIC,ACTIVE,2496.66,7009.520475050383993220748380,1500,2025-09-07,2026-09-07,False,False,False
POL-717862344809,ZW-PH-1556416790,ZW-VEH-5697614403,COMPREHENSIVE,BASIC,ACTIVE,5462.34,11226.11293127861199536710046,1500,2025-11-14,2026-11-14,False,False,False
POL-313927900509,ZW-PH-4884890556,ZW-VEH-2834326316,COMPREHENSIVE,STANDARD,EXPIRED,4735.74,3485.949265171247361649875529,250,2024-09-07,2025-09-07,False,False,False
POL-711584151384,ZW-PH-5791348337,ZW-VEH-1971892323,COLLISION,PREMIUM,ACTIVE,5087.66,1503.825892471432871388969943,100,2025-02-25,2026-02-25,True,False,False
POL-632535592068,ZW-PH-3317220634,ZW-VEH-7399775536,COLLISION,BASIC,EXPIRED,2588.33,34423.80416306874394649639726,500,2025-01-04,2026-01-04,True,False,False
POL-210370536686,ZW-PH-3193834014,ZW-VEH-7011286986,COMPREHENSIVE,STANDARD,CANCELLED,7827.53,23537.32552324438893265323713,250,2024-08-18,2025-08-18,True,False,False
POL-667040299838,ZW-PH-5458190187,ZW-VEH-5136715388,COLLISION,BASIC,SUSPENDED,2602.83,4370.098203117760385794099420,1500,2025-12-02,2026-12-02,False,False,True
POL-258658800004,ZW-PH-7838827333,ZW-VEH-1976521699,COMPREHENSIVE,STANDARD,ACTIVE,5003.69,6003.910544998089562795939855,750,2025-05-31,2026-05-31,True,False,False
POL-844320731178,ZW-PH-4772950043,ZW-VEH-1093720491,COMPREHENSIVE,STANDARD,CANCELLED,6305.53,3594.008034652428477784269489,500,2024-03-13,2025-03-13,False,False,False
POL-497310115944,ZW-PH-5627041072,ZW-VEH-8559802017,COMPREHENSIVE,STANDARD,CANCELLED,2291.23,7685.595219880402510170824826,250,2024-02-19,2025-02-18,False,False,False
POL-591060968841,ZW-PH-4449926325,ZW-VEH-3640908722,LIABILITY,STANDARD,CANCELLED,1880.05,6662.7716055862028952105902135372161865234375,500,2024-04-27,2025-04-27,False,False,False
POL-409756502253,ZW-PH-7206058251,ZW-VEH-2026006243,COMPREHENSIVE,BASIC,CANCELLED,3768.10,12788.15799704673827363876626,1500,2025-12-16,2026-12-16,True,False,False
POL-121529127637,ZW-PH-1726971052,ZW-VEH-7419175499,COLLISION,STANDARD,EXPIRED,3624.66,10757.57643698896863497793674,500,2024-12-23,2025-12-23,True,False,False
POL-503648395967,ZW-PH-5904761031,ZW-VEH-3926334379,COMPREHENSIVE,STANDARD,EXPIRED,3200.07,24456.32646686187399609480053,750,2024-09-24,2025-09-24,True,False,False
POL-760339137914,ZW-PH-0740962606,ZW-VEH-6671022158,THIRD_PARTY,STANDARD,ACTIVE,1233.33,9832.617570218795663095079362392425537109375,750,2025-08-27,2026-08-27,True,False,False
POL-927054549499,ZW-PH-2517631800,ZW-VEH-7521605517,COLLISION,STANDARD,EXPIRED,3764.78,4941.309564648427112842909992,750,2024-03-08,2025-03-08,False,False,False
POL-333910782294,ZW-PH-1189419032,ZW-VEH-2877437849,COMPREHENSIVE,BASIC,EXPIRED,3596.07,10726.90793167540732611087151,1500,2024-12-31,2025-12-31,False,False,False
POL-464133029045,ZW-PH-3413230521,ZW-VEH-7570803356,COMPREHENSIVE,STANDARD,EXPIRED,2035.47,10951.88198971552219518343918,250,2024-12-26,2025-12-26,True,False,False
POL-760682483699,ZW-PH-3860407642,ZW-VEH-6676967888,COLLISION,STANDARD,ACTIVE,4450.28,6457.410092474050907185301185,500,2025-11-10,2026-11-10,False,False,False
POL-020914735910,ZW-PH-3860407642,ZW-VEH-3413188013,COMPREHENSIVE,STANDARD,ACTIVE,7776.36,1876.414373592987885785987601,750,2025-10-10,2026-10-10,True,True,False
POL-018561352958,ZW-PH-9681363150,ZW-VEH-2249697844,THIRD_PARTY,STANDARD,EXPIRED,1656.82,8561.593869289261419908143579959869384765625,500,2024-08-01,2025-08-01,False,False,False
POL-457515011320,ZW-PH-0829126485,ZW-VEH-3975609005,THIRD_PARTY,STANDARD,EXPIRED,983.42,3699.46576125016554215108044445514678955078125,500,2024-06-02,2025-06-02,True,True,False
POL-402851957293,ZW-PH-1972986612,ZW-VEH-8625658658,COMPREHENSIVE,STANDARD,EXPIRED,4373.91,13160.69110107740289095090702,500,2024-05-12,2025-05-12,True,False,False
POL-156685602959,ZW-PH-6791534840,ZW-VEH-3320818706,THIRD_PARTY,STANDARD,ACTIVE,1211.13,17758.60586651975972927175462245941162109375,250,2025-05-26,2026-05-26,False,True,False
POL-869516478785,ZW-PH-4178748513,ZW-VEH-8419432311,COMPREHENSIVE,BASIC,EXPIRED,3885.68,14164.90320354947380110388622,1000,2024-07-14,2025-07-14,False,False,False
POL-997528004091,ZW-PH-1960749534,ZW-VEH-6760945685,COLLISION,STANDARD,ACTIVE,2153.77,23776.69585996082896599546075,750,2025-03-12,2026-03-12,True,False,False
POL-292488746441,ZW-PH-6605805343,ZW-VEH-4254927891,COMPREHENSIVE,BASIC,ACTIVE,3612.08,6188.311928400165470520732924,1000,2025-10-15,2026-10-15,False,False,False
POL-250056781069,ZW-PH-6605805343,ZW-VEH-2173049487,COMPREHENSIVE,STANDARD,ACTIVE,6961.54,5036.446242403970927625778131,500,2025-08-16,2026-08-16,True,False,False
POL-861590320036,ZW-PH-6605805343,ZW-VEH-0051365436,COLLISION,STANDARD,ACTIVE,2365.60,29184.42765284018096281215549,500,2025-04-23,2026-04-23,False,False,False
POL-007584679454,ZW-PH-1067077017,ZW-VEH-2792413000,COMPREHENSIVE,BASIC,ACTIVE,1708.33,22850.60795608810894918860868,1500,2025-02-17,2026-02-17,False,False,False
POL-047250876499,ZW-PH-7079984616,ZW-VEH-7404573771,COLLISION,PREMIUM,EXPIRED,8336.15,3462.310089964703001896850765,500,2024-10-12,2025-10-12,False,False,False
POL-192460744380,ZW-PH-1460145199,ZW-VEH-2730988179,COMPREHENSIVE,STANDARD,EXPIRED,3336.88,27432.61611350464954739436507,500,2024-07-20,2025-07-20,True,False,False
POL-322772316787,ZW-PH-3676544245,ZW-VEH-5818174766,COLLISION,STANDARD,ACTIVE,1669.96,3190.211838279983385291416198,250,2025-11-10,2026-11-10,False,False,True
POL-838893372012,ZW-PH-9300837083,ZW-VEH-1523968536,COMPREHENSIVE,STANDARD,EXPIRED,5789.06,14662.92549934594626392936334,500,2024-06-20,2025-06-20,False,False,False
POL-609880013943,ZW-PH-6344878520,ZW-VEH-6356363480,COLLISION,STANDARD,CANCELLED,4326.00,4432.256356098098694928921759,750,2024-02-26,2025-02-25,True,False,False
POL-680457905191,ZW-PH-9567456531,ZW-VEH-6108785175,COMPREHENSIVE,STANDARD,CANCELLED,7217.67,12225.74152373505557989119552,500,2024-07-13,2025-07-13,False,False,False
POL-952472544626,ZW-PH-0806894360,ZW-VEH-9590609400,COMPREHENSIVE,BASIC,CANCELLED,2369.89,3984.865894963528035077615641,1000,2025-03-31,2026-03-31,False,True,False
POL-521007555887,ZW-PH-4698937809,ZW-VEH-3688544126,THIRD_PARTY,PREMIUM,ACTIVE,2730.56,8965.03679790422393125481903553009033203125,250,2025-09-10,2026-09-10,True,True,True
POL-965507401729,ZW-PH-4698937809,ZW-VEH-5173146738,COMPREHENSIVE,STANDARD,ACTIVE,6970.55,19833.92916839671124762389809,750,2025-01-20,2026-01-20,True,False,False
POL-662214921657,ZW-PH-7934911204,ZW-VEH-1624822420,COMPREHENSIVE,STANDARD,ACTIVE,6987.01,15306.80514503133690595859662,250,2025-01-11,2026-01-11,False,True,False
POL-740422415972,ZW-PH-3338500562,ZW-VEH-3783705280,THIRD_PARTY,STANDARD,EXPIRED,2408.40,3888.68079620980779509409330785274505615234375,250,2024-04-27,2025-04-27,False,False,False
POL-039528837594,ZW-PH-3338500562,ZW-VEH-8989241663,COMPREHENSIVE,STANDARD,CANCELLED,5317.09,8563.104189186505209363531321,750,2024-09-04,2025-09-04,False,True,False
POL-545584649777,ZW-PH-1226936401,ZW-VEH-3313190209,THIRD_PARTY,PREMIUM,ACTIVE,1976.13,16340.49993934535086737014353275299072265625,100,2025-12-04,2026-12-04,False,True,False
POL-566520908870,ZW-PH-2394923492,ZW-VEH-0903348668,COMPREHENSIVE,BASIC,EXPIRED,2042.56,3300.627461372140032835886814,1000,2024-05-29,2025-05-29,False,False,False
POL-604477164105,ZW-PH-5285595540,ZW-VEH-0065849927,COLLISION,PREMIUM,SUSPENDED,3275.71,12820.18154631843790411949158,250,2025-02-21,2026-02-21,True,False,True
POL-128425487634,ZW-PH-3198081727,ZW-VEH-7001255996,COLLISION,STANDARD,CANCELLED,1783.18,6114.151914072926592780277133,250,2025-08-06,2026-08-06,False,False,False
POL-959511233530,ZW-PH-3198081727,ZW-VEH-7965176085,COMPREHENSIVE,PREMIUM,EXPIRED,5637.07,4873.550789176136959213181399,250,2024-06-27,2025-06-27,True,False,False
POL-186204661026,ZW-PH-0839632455,ZW-VEH-2997954624,COMPREHENSIVE,BASIC,CANCELLED,2794.57,13873.12804829934248118661344,500,2024-12-09,2025-12-09,True,False,False
POL-223153154464,ZW-PH-0839632455,ZW-VEH-3494371410,THIRD_PARTY,BASIC,EXPIRED,1093.47,5436.852894750321866013109683990478515625,500,2024-01-28,2025-01-27,False,False,True
POL-884114246153,ZW-PH-0839632455,ZW-VEH-3607571325,COMPREHENSIVE,STANDARD,EXPIRED,4565.73,33209.46758669547671161126345,750,2024-06-24,2025-06-24,False,False,False
POL-805456529603,ZW-PH-5011468964,ZW-VEH-4547033205,COMPREHENSIVE,BASIC,ACTIVE,3690.42,12394.61331119102396769449115,500,2025-04-02,2026-04-02,False,False,False
POL-357509841328,ZW-PH-2833184445,ZW-VEH-1355527699,THIRD_PARTY,STANDARD,CANCELLED,863.72,8665.582580947268070303834974765777587890625,250,2024-09-26,2025-09-26,False,True,False
POL-295063600797,ZW-PH-8734963491,ZW-VEH-6420363575,COMPREHENSIVE,BASIC,EXPIRED,3054.35,11111.57723254485563302296214,1000,2024-10-25,2025-10-25,True,True,False
POL-737835540787,ZW-PH-8734963491,ZW-VEH-4297650118,THIRD_PARTY,STANDARD,EXPIRED,837.29,5278.81989328791314619593322277069091796875,500,2024-02-26,2025-02-25,True,True,False
POL-789458101665,ZW-PH-1656794481,ZW-VEH-5609436052,COMPREHENSIVE,STANDARD,ACTIVE,5765.33,21245.83312137205484759761021,250,2025-07-03,2026-07-03,False,False,True
POL-216576680922,ZW-PH-1656794481,ZW-VEH-2671158737,COMPREHENSIVE,STANDARD,ACTIVE,6049.20,6292.622704553697985829785466,250,2025-01-18,2026-01-18,True,False,True
POL-276441935843,ZW-PH-7428444873,ZW-VEH-6174030098,COMPREHENSIVE,STANDARD,ACTIVE,6397.84,1216.369584307508489473548252,250,2025-12-30,2026-12-30,False,True,True
POL-212574393460,ZW-PH-5766874130,ZW-VEH-6351738429,COMPREHENSIVE,STANDARD,EXPIRED,5890.38,5391.254332464381604950176552,250,2024-12-23,2025-12-23,True,False,False
POL-879946934585,ZW-PH-2685137151,ZW-VEH-4585947418,COLLISION,STANDARD,ACTIVE,3752.01,16629.42004668851513997651637,500,2025-10-24,2026-10-24,True,True,True
POL-628608711912,ZW-PH-4793964150,ZW-VEH-3704577327,COMPREHENSIVE,STANDARD,ACTIVE,6474.92,9946.827942311773767869453877,250,2025-06-17,2026-06-17,True,True,False
POL-967300228913,ZW-PH-4793964150,ZW-VEH-5700580788,COMPREHENSIVE,STANDARD,CANCELLED,4273.71,13695.26375716322490916354582,750,2024-07-22,2025-07-22,True,False,False
POL-069776253813,ZW-PH-2359876875,ZW-VEH-6194398719,COMPREHENSIVE,STANDARD,CANCELLED,8243.96,23980.00626833097430790076032,750,2024-03-11,2025-03-11,False,True,False
POL-754215742400,ZW-PH-2359876875,ZW-VEH-4209617476,THIRD_PARTY,BASIC,EXPIRED,917.08,3914.85168182432607864029705524444580078125,1500,2024-08-02,2025-08-02,False,False,False
POL-349947165750,ZW-PH-0952171960,ZW-VEH-2580748734,COMPREHENSIVE,PREMIUM,ACTIVE,4935.27,18208.10650235325920220930129,500,2025-08-27,2026-08-27,False,True,True
POL-467898506758,ZW-PH-5485715129,ZW-VEH-3677733616,LIABILITY,PREMIUM,CANCELLED,5098.53,4547.044668914260910241864621639251708984375,500,2024-01-27,2025-01-26,True,False,True
POL-575927500574,ZW-PH-5485715129,ZW-VEH-6652672517,COMPREHENSIVE,BASIC,EXPIRED,5554.15,7591.041738459156931639881805,1000,2024-11-18,2025-11-18,False,False,False
POL-548276289905,ZW-PH-2742934506,ZW-VEH-1497968125,COMPREHENSIVE,STANDARD,ACTIVE,6554.68,15883.03815106857564387610182,750,2025-09-23,2026-09-23,True,False,False
POL-595615542597,ZW-PH-8682990476,ZW-VEH-9761719304,COLLISION,STANDARD,ACTIVE,2697.85,4884.525078322391891560982913,750,2025-06-09,2026-06-09,True,False,False
POL-754230007117,ZW-PH-2643782244,ZW-VEH-9424204342,COMPREHENSIVE,STANDARD,CANCELLED,4882.68,10858.83184500530978766619228,500,2024-08-18,2025-08-18,False,True,False
POL-450856064104,ZW-PH-0003801943,ZW-VEH-7595786574,COMPREHENSIVE,STANDARD,ACTIVE,4738.68,7629.808138398342180153122172,750,2025-12-27,2026-12-27,False,True,False
POL-867942984995,ZW-PH-0003801943,ZW-VEH-1680959647,THIRD_PARTY,STANDARD,EXPIRED,823.28,12420.048690398771213949657976627349853515625,500,2024-09-22,2025-09-22,True,False,False
POL-495160639836,ZW-PH-4742703497,ZW-VEH-5635634420,THIRD_PARTY,BASIC,CANCELLED,1011.08,3890.918409576797785121016204357147216796875,500,2024-07-27,2025-07-27,False,False,False
POL-500293025513,ZW-PH-2022627937,ZW-VEH-4553839153,COMPREHENSIVE,STANDARD,CANCELLED,7454.82,6576.942716732985900307539850,500,2024-04-19,2025-04-19,True,True,False
POL-594250036184,ZW-PH-2869998801,ZW-VEH-0713618409,COLLISION,PREMIUM,ACTIVE,5741.10,2685.127695724637669627554715,100,2025-06-04,2026-06-04,True,False,False
POL-025473970744,ZW-PH-3367424950,ZW-VEH-5462972243,COMPREHENSIVE,STANDARD,CANCELLED,2503.30,6964.543225795054695481667295,500,2024-07-27,2025-07-27,False,True,True
POL-751364842641,ZW-PH-3367424950,ZW-VEH-6180705716,COMPREHENSIVE,STANDARD,ACTIVE,5555.26,12292.39634642341206927085295,750,2025-03-23,2026-03-23,True,True,False
POL-409972049935,ZW-PH-2213536277,ZW-VEH-5962562916,COMPREHENSIVE,STANDARD,CANCELLED,5861.07,8420.889478052909453253960237,250,2024-07-23,2025-07-23,True,False,False
POL-545510151379,ZW-PH-4535190883,ZW-VEH-6664229668,COMPREHENSIVE,BASIC,EXPIRED,1309.46,25614.77167656011806684546173,1000,2024-11-21,2025-11-21,True,False,False
POL-716895726286,ZW-PH-9226005184,ZW-VEH-2322750279,THIRD_PARTY,BASIC,EXPIRED,886.88,4046.629835243862544302828609943389892578125,500,2024-06-06,2025-06-06,True,False,False
POL-233693040108,ZW-PH-7726812874,ZW-VEH-7801336484,LIABILITY,BASIC,CANCELLED,1261.07,9719.746653296877411776222288608551025390625,1000,2024-03-04,2025-03-04,False,False,False
POL-837199713119,ZW-PH-1937405291,ZW-VEH-6916085807,COLLISION,STANDARD,ACTIVE,2035.68,2227.317290683160081243840978,500,2025-02-03,2026-02-03,False,False,True
POL-586248458983,ZW-PH-2049316287,ZW-VEH-5640985997,COMPREHENSIVE,STANDARD,EXPIRED,4231.08,20756.34862785344830626854673,750,2024-09-02,2025-09-02,False,False,False
POL-942435091596,ZW-PH-5966963683,ZW-VEH-1649849313,COLLISION,BASIC,EXPIRED,1227.39,13594.52884518960490822792053,1500,2024-02-06,2025-02-05,False,False,False
POL-726429977019,ZW-PH-6208325962,ZW-VEH-3526975442,LIABILITY,STANDARD,CANCELLED,2197.00,6832.8554385737443226389586925506591796875,500,2025-02-19,2026-02-19,False,False,False
POL-681904909493,ZW-PH-9314577870,ZW-VEH-0161486826,COLLISION,BASIC,CANCELLED,744.80,11311.68296975320627097971737,1000,2025-02-02,2026-02-02,True,False,False
POL-136835431508,ZW-PH-9314577870,ZW-VEH-6899557561,COMPREHENSIVE,STANDARD,ACTIVE,1770.03,19665.16112100184182054363191,750,2025-09-21,2026-09-21,False,True,False
POL-847972942224,ZW-PH-9179773763,ZW-VEH-6021501712,COMPREHENSIVE,STANDARD,EXPIRED,5597.46,13797.52364091159051895374432,500,2025-01-05,2026-01-05,False,False,False
POL-957010362687,ZW-PH-9633487067,ZW-VEH-6425050957,THIRD_PARTY,BASIC,ACTIVE,1751.07,6102.5166066230522119440138339996337890625,1000,2025-09-24,2026-09-24,False,False,False
POL-438693592319,ZW-PH-9633487067,ZW-VEH-5374423655,COMPREHENSIVE,STANDARD,EXPIRED,5296.51,2306.625880150459011019847821,500,2024-07-26,2025-07-26,True,False,True
POL-058327388318,ZW-PH-6001002470,ZW-VEH-2392112347,LIABILITY,STANDARD,CANCELLED,1229.00,5088.832674209950710064731538295745849609375,500,2024-04-03,2025-04-03,False,False,False
POL-994240144634,ZW-PH-1597246856,ZW-VEH-7269113576,COMPREHENSIVE,STANDARD,CANCELLED,7655.79,15703.29128049502378416946158,750,2024-06-06,2025-06-06,False,False,False
POL-826987531018,ZW-PH-9452196190,ZW-VEH-7775515347,COMPREHENSIVE,STANDARD,EXPIRED,5294.83,7123.186391215632284001912922,500,2024-04-19,2025-04-19,True,False,False
POL-169609487831,ZW-PH-9452196190,ZW-VEH-0943782365,COMPREHENSIVE,BASIC,CANCELLED,2357.80,11946.53240475858774516382255,1500,2025-07-16,2026-07-16,False,False,False
POL-338904598277,ZW-PH-3895005893,ZW-VEH-0555426950,COLLISION,STANDARD,ACTIVE,1781.66,10187.27557581938672228716314,500,2025-05-27,2026-05-27,False,True,False
POL-706751727873,ZW-PH-3827870814,ZW-VEH-7804793029,COMPREHENSIVE,STANDARD,CANCELLED,3505.18,56547.20957841216295491904020,500,2024-05-03,2025-05-03,False,False,True
POL-399161353155,ZW-PH-6381783961,ZW-VEH-6891508268,COMPREHENSIVE,PREMIUM,EXPIRED,2960.16,10021.74378463024822849547490,250,2024-10-21,2025-10-21,True,True,False
POL-767319801808,ZW-PH-2594605397,ZW-VEH-9007560427,COMPREHENSIVE,STANDARD,ACTIVE,2884.24,49533.51674450081554823555052,250,2025-04-09,2026-04-09,False,False,False
POL-545175599825,ZW-PH-9535490395,ZW-VEH-6684509825,COMPREHENSIVE,STANDARD,ACTIVE,3861.03,17007.67591037977035739459097,750,2025-02-08,2026-02-08,True,False,True
POL-315300643492,ZW-PH-6507961368,ZW-VEH-1108254961,COMPREHENSIVE,STANDARD,ACTIVE,5911.33,21675.28193504673345159972087,250,2025-10-18,2026-10-18,True,False,False
POL-372970613233,ZW-PH-7856819337,ZW-VEH-5407984253,COLLISION,STANDARD,ACTIVE,2138.74,6215.013895425414739293046296,750,2025-09-07,2026-09-07,True,True,False
POL-874730611727,ZW-PH-7860205029,ZW-VEH-6109238421,COLLISION,PREMIUM,ACTIVE,6031.72,15380.30815388756745960563421,250,2025-06-12,2026-06-12,False,False,False
POL-964921075279,ZW-PH-0419368882,ZW-VEH-4667799996,COMPREHENSIVE,STANDARD,EXPIRED,3469.44,24393.29047366174836497521028,750,2024-10-13,2025-10-13,False,False,False
POL-050046694568,ZW-PH-4338529641,ZW-VEH-4140014217,THIRD_PARTY,PREMIUM,SUSPENDED,1538.39,9356.482424108469786006025969982147216796875,250,2025-02-19,2026-02-19,True,True,False
POL-822453517468,ZW-PH-8450420467,ZW-VEH-9209855804,COMPREHENSIVE,PREMIUM,ACTIVE,8270.71,21573.30597291662161296699196,500,2025-05-20,2026-05-20,False,False,False
POL-928249479997,ZW-PH-1397281063,ZW-VEH-9518268920,COMPREHENSIVE,PREMIUM,CANCELLED,8763.02,11390.70757019740540272323415,100,2024-02-19,2025-02-18,False,False,False
POL-093211146591,ZW-PH-1397281063,ZW-VEH-0944434178,COMPREHENSIVE,BASIC,ACTIVE,2479.47,29413.83392634133815590757877,500,2025-11-26,2026-11-26,False,False,False
POL-220713054412,ZW-PH-7927015288,ZW-VEH-5986791888,COMPREHENSIVE,BASIC,EXPIRED,3196.89,6531.260224838062640628777444,500,2024-12-03,2025-12-03,False,False,False
POL-051013919935,ZW-PH-6874753275,ZW-VEH-5653728713,THIRD_PARTY,STANDARD,EXPIRED,1925.51,14445.445004901792344753630459308624267578125,250,2024-12-26,2025-12-26,True,False,False
POL-111745364103,ZW-PH-6895769266,ZW-VEH-3342815003,COMPREHENSIVE,STANDARD,ACTIVE,2490.19,3691.534039351633055048296228,500,2025-08-12,2026-08-12,True,False,False
POL-784421417229,ZW-PH-6895769266,ZW-VEH-3643351920,THIRD_PARTY,PREMIUM,ACTIVE,1980.17,10533.249629954496413120068609714508056640625,250,2025-09-15,2026-09-15,False,False,False
POL-576048969084,ZW-PH-7003108917,ZW-VEH-1090776542,THIRD_PARTY,STANDARD,ACTIVE,774.35,11134.032865590137589606456458568572998046875,500,2025-04-05,2026-04-05,False,False,True
POL-981007009739,ZW-PH-8811119361,ZW-VEH-5286661141,COMPREHENSIVE,STANDARD,EXPIRED,6518.07,8132.741143777550860249903053,750,2024-07-02,2025-07-02,False,False,False
POL-557214615971,ZW-PH-4713173449,ZW-VEH-3657941726,COMPREHENSIVE,STANDARD,ACTIVE,3125.56,11015.05113308961199436453171,500,2025-11-10,2026-11-10,False,False,False
POL-794631331068,ZW-PH-8992801973,ZW-VEH-1233824711,THIRD_PARTY,BASIC,EXPIRED,1025.43,4875.232462307330933981575071811676025390625,1000,2024-04-20,2025-04-20,True,False,False
POL-291931105315,ZW-PH-8685895741,ZW-VEH-1855747537,COLLISION,STANDARD,CANCELLED,1856.36,35780.25388477148517267778516,500,2024-02-18,2025-02-17,False,False,False
POL-392928633894,ZW-PH-9205094003,ZW-VEH-2411243342,COMPREHENSIVE,BASIC,ACTIVE,5734.48,51357.89102873661977355368435,1000,2025-01-16,2026-01-16,False,False,False
POL-571970544317,ZW-PH-7338487326,ZW-VEH-9244750656,COMPREHENSIVE,STANDARD,EXPIRED,3519.62,25423.92033172409719554707408,500,2024-01-19,2025-01-18,False,False,False
POL-091378215324,ZW-PH-3893652866,ZW-VEH-2124479942,COMPREHENSIVE,STANDARD,EXPIRED,3370.05,9822.050431047231995762558654,500,2024-03-08,2025-03-08,False,True,False
POL-163664844626,ZW-PH-3893652866,ZW-VEH-6550011768,COLLISION,STANDARD,EXPIRED,1466.71,1790.623207617595744522986934,250,2024-01-16,2025-01-15,False,False,False
POL-504223963521,ZW-PH-1259708792,ZW-VEH-2257719990,COMPREHENSIVE,PREMIUM,ACTIVE,3803.83,6242.550712170054794114548713,250,2025-10-25,2026-10-25,True,False,True
POL-291437105006,ZW-PH-7516878708,ZW-VEH-0968075935,COMPREHENSIVE,BASIC,ACTIVE,5777.99,6647.659761219071242521749809,500,2025-07-06,2026-07-06,False,False,False
POL-277145347216,ZW-PH-3849394351,ZW-VEH-5493185212,COMPREHENSIVE,PREMIUM,EXPIRED,4700.40,7743.266142237687745364382863,250,2025-01-04,2026-01-04,True,False,False
POL-362267607378,ZW-PH-7526399609,ZW-VEH-5177588642,COMPREHENSIVE,STANDARD,EXPIRED,1524.38,58781.58675736350778606720269,500,2024-02-25,2025-02-24,False,True,False
