policy_number,policyholder_id,vehicle_id,policy_type,coverage_level,status,premium_amount,coverage_amount,deductible,start_date,end_date,has_roadside_assistance,has_rental_coverage,has_glass_coverage
POL-987589344836,PH-3309471045,VEH-6009034083,COMPREHENSIVE,STANDARD,ACTIVE,3300.96,9845.686566912671878526452929,500,2025-02-09,2026-02-09,False,False,False
POL-493577790478,PH-3309471045,VEH-5193552427,COMPREHENSIVE,BASIC,EXPIRED,2497.62,51706.03984167700764373876154,1500,2024-12-29,2025-12-29,False,False,False
POL-613126161694,PH-9995131340,VEH-8409380596,COMPREHENSIVE,BASIC,CANCELLED,2010.97,5267.821164882976972876349464,1000,2025-10-26,2026-10-26,True,False,False
POL-481780325183,PH-1393683388,VEH-7434739837,COMPREHENSIVE,PREMIUM,CANCELLED,6604.49,50670.45396604289635433815420,250,2024-09-25,2025-09-25,False,True,True
POL-747535842571,PH-3273919170,VEH-3664957510,COLLISION,STANDARD,CANCELLED,2479.47,5150.437452915872563607990742,250,2024-04-24,2025-04-24,True,True,False
POL-458560031846,PH-4626770944,VEH-3457310414,COMPREHENSIVE,BASIC,ACTIVE,3136.69,48425.27097512553882552310824,1500,2025-09-23,2026-09-23,False,False,False
POL-168104831427,PH-4626770944,VEH-4032045740,THIRD_PARTY,PREMIUM,EXPIRED,2510.10,35410.0599688096335739828646183013916015625,500,2024-09-24,2025-09-24,False,True,True
POL-764658719356,PH-4626770944,VEH-0236451435,COMPREHENSIVE,STANDARD,CANCELLED,2405.81,49596.50058025751786772161722,500,2024-03-03,2025-03-03,True,False,False
POL-472336650408,PH-2616566937,VEH-5700021399,THIRD_PARTY,BASIC,EXPIRED,832.17,16468.89188955087956856004893779754638671875,1000,2024-09-17,2025-09-17,False,False,False
POL-205155594213,PH-9429087337,VEH-8913657815,THIRD_PARTY,BASIC,ACTIVE,678.99,6332.9473674687105813063681125640869140625,1000,2025-04-17,2026-04-17,False,False,False
POL-623878060896,PH-6192115924,VEH-9615810820,THIRD_PARTY,BASIC,ACTIVE,746.00,52780.2193576618665247224271297454833984375,1000,2025-01-13,2026-01-13,True,False,False
POL-820156507585,PH-7278018134,VEH-6134562002,COLLISION,BASIC,EXPIRED,2559.08,32131.97883007570198969915509,500,2024-01-10,2025-01-09,False,False,False
POL-125229864234,PH-7278018134,VEH-5012873317,COLLISION,STANDARD,ACTIVE,3304.92,20563.61350691013067262247205,250,2025-09-06,2026-09-06,True,False,False
POL-355677143662,PH-8956321313,VEH-4206049260,COMPREHENSIVE,STANDARD,ACTIVE,2947.01,16239.14405733815419807797298,250,2025-06-01,2026-06-01,True,True,False
POL-665591879766,PH-4134030189,VEH-9447497245,COLLISION,PREMIUM,CANCELLED,3165.49,30965.83759752802143339067698,500,2024-12-27,2025-12-27,True,True,False
POL-974185162887,PH-2275745525,VEH-3929468739,THIRD_PARTY,BASIC,CANCELLED,616.08,24951.0257828506510122679173946380615234375,1500,2024-12-19,2025-12-19,False,False,True
POL-317194597458,PH-8028081827,VEH-2686340799,COLLISION,PREMIUM,EXPIRED,2164.53,34290.06841722844401374459267,100,2024-06-04,2025-06-04,True,True,False
POL-022820546683,PH-1925959817,VEH-4129630852,COMPREHENSIVE,BASIC,CANCELLED,1443.75,58069.23905395623296499252319,1000,2024-08-23,2025-08-23,True,False,False
POL-114445228441,PH-3166307747,VEH-7609806517,COMPREHENSIVE,PREMIUM,EXPIRED,6603.34,7063.496055348005938867572695,500,2024-04-29,2025-04-29,True,False,True
POL-777266754635,PH-3166307747,VEH-7511475981,COMPREHENSIVE,STANDARD,SUSPENDED,3322.58,64111.19769477830413961783051,750,2025-04-25,2026-04-25,True,False,False
POL-778874911630,PH-8739843251,VEH-3642858111,THIRD_PARTY,BASIC,EXPIRED,654.30,47439.8895159925232292152941226959228515625,1000,2024-06-09,2025-06-09,False,False,False
POL-187539101212,PH-4092616192,VEH-0638759095,COMPREHENSIVE,BASIC,ACTIVE,6134.55,28612.64616631569515448063612,1500,2025-01-19,2026-01-19,False,False,False
POL-217639770362,PH-0412606894,VEH-9824604239,COMPREHENSIVE,BASIC,CANCELLED,5125.78,69459.52986175199839635752141,1000,2024-04-13,2025-04-13,False,False,False
POL-974482879747,PH-8660561327,VEH-5214797231,THIRD_PARTY,STANDARD,EXPIRED,1260.98,44406.3078305685849045403301715850830078125,500,2024-12-21,2025-12-21,True,True,False
POL-057065816905,PH-2056676863,VEH-6049120750,COMPREHENSIVE,PREMIUM,ACTIVE,7448.43,4370.709189348840709499199875,250,2025-04-08,2026-04-08,True,True,False
POL-661511353707,PH-2608033384,VEH-2293424052,THIRD_PARTY,BASIC,CANCELLED,757.32,68479.126159720020950771868228912353515625,1500,2026-01-05,2027-01-05,False,False,True
POL-173799546771,PH-2608033384,VEH-0559662979,COLLISION,PREMIUM,CANCELLED,1879.66,11233.52993605103765730746090,100,2025-01-28,2026-01-28,True,False,True
POL-692978034367,PH-2774465100,VEH-5707484783,COMPREHENSIVE,PREMIUM,CANCELLED,7336.43,9830.363880032205997849814594,500,2024-02-12,2025-02-11,False,False,False
POL-156469019066,PH-4922916066,VEH-0359895907,COLLISION,BASIC,ACTIVE,1031.33,26875.01748279246676247566938,1000,2025-11-20,2026-11-20,False,False,False
POL-273940188471,PH-4922916066,VEH-6998254553,COMPREHENSIVE,STANDARD,EXPIRED,2276.85,21787.08237406294119864469394,750,2024-10-29,2025-10-29,False,True,False
POL-178067969170,PH-8718345296,VEH-2728049143,COMPREHENSIVE,STANDARD,EXPIRED,5691.96,79856.59044361257838318124413,500,2024-06-27,2025-06-27,False,False,False
POL-019573522268,PH-7250824319,VEH-0438964929,COLLISION,BASIC,ACTIVE,1748.79,88695.63075182569446042180061,1500,2025-08-03,2026-08-03,True,False,False
POL-378057402873,PH-9189904283,VEH-9188312678,COMPREHENSIVE,BASIC,CANCELLED,1705.88,31680.81046098444676317740232,1500,2024-07-15,2025-07-15,True,False,False
POL-062080862526,PH-7757190566,VEH-1595916704,THIRD_PARTY,STANDARD,ACTIVE,705.16,17851.901147437863983213901519775390625,500,2025-03-23,2026-03-23,False,True,False
POL-428341280499,PH-2028484755,VEH-7214956280,COMPREHENSIVE,PREMIUM,EXPIRED,5658.71,42481.13590163287881296128035,500,2024-02-22,2025-02-21,True,True,False
POL-495996595364,PH-7732027511,VEH-8264589375,LIABILITY,PREMIUM,CANCELLED,1554.83,29970.22885278149260557256639003753662109375,100,2025-08-29,2026-08-29,True,True,False
POL-520484259927,PH-6083023562,VEH-5458789011,COMPREHENSIVE,STANDARD,EXPIRED,2720.32,41058.27846186599344946444035,500,2024-05-12,2025-05-12,True,True,True
POL-560363086538,PH-6083023562,VEH-4249248623,COMPREHENSIVE,STANDARD,ACTIVE,3330.40,43397.65055318753002211451530,750,2025-01-20,2026-01-20,True,False,False
POL-080995389283,PH-0721469059,VEH-5708639953,COMPREHENSIVE,STANDARD,EXPIRED,5235.98,4040.903340472717900411225855,250,2024-07-07,2025-07-07,False,False,False
POL-345424161243,PH-4743439241,VEH-0419422295,THIRD_PARTY,BASIC,SUSPENDED,700.56,4286.7806310555533855222165584564208984375,1500,2025-07-05,2026-07-05,False,False,False
POL-991264777086,PH-1856879735,VEH-6836624669,LIABILITY,STANDARD,CANCELLED,1620.48,14127.08194694086341769434511661529541015625,500,2024-12-30,2025-12-30,False,False,False
POL-782795988515,PH-5799162890,VEH-6244777645,COMPREHENSIVE,STANDARD,EXPIRED,3448.22,28485.58486525578155124094337,750,2024-04-11,2025-04-11,True,False,False
POL-807785145861,PH-5799162890,VEH-6522739719,COMPREHENSIVE,PREMIUM,EXPIRED,4517.01,48874.34089577786653535440564,500,2024-10-15,2025-10-15,True,False,True
POL-911692795579,PH-0795519843,VEH-1641696133,COLLISION,STANDARD,CANCELLED,2296.76,37445.09141217890573898330331,250,2024-04-05,2025-04-05,True,True,False
POL-389990576518,PH-9830597889,VEH-1302868488,COMPREHENSIVE,PREMIUM,ACTIVE,10582.99,56234.71673044892668258398771,250,2025-05-22,2026-05-22,True,True,False
POL-634201652329,PH-9619697251,VEH-0129226473,COMPREHENSIVE,STANDARD,ACTIVE,3845.83,56076.73065374002908356487751,750,2025-12-30,2026-12-30,True,False,False
POL-153134449641,PH-3866143033,VEH-7456128310,COMPREHENSIVE,BASIC,EXPIRED,2800.46,36831.53848103709606220945716,1000,2024-06-02,2025-06-02,False,False,True
POL-710132604810,PH-7044148338,VEH-5540986396,LIABILITY,BASIC,EXPIRED,1156.75,9992.97256395074145984835922718048095703125,500,2024-05-30,2025-05-30,True,False,False
POL-707421252633,PH-8109939874,VEH-4345634579,THIRD_PARTY,BASIC,CANCELLED,772.07,12174.787936914150122902356088161468505859375,1500,2024-11-11,2025-11-11,False,True,False
POL-296636197518,PH-7722205813,VEH-5740147615,COMPREHENSIVE,STANDARD,CANCELLED,6574.12,19962.84417468849915167083964,250,2024-08-31,2025-08-31,True,True,False
POL-846645154381,PH-4826333104,VEH-3783092687,COMPREHENSIVE,PREMIUM,CANCELLED,5215.72,40715.59617466785493888892233,100,2024-08-11,2025-08-11,True,True,True
POL-192136628586,PH-5588458484,VEH-0825629483,COMPREHENSIVE,PREMIUM,ACTIVE,9991.24,16678.72852936038270854623988,500,2025-05-19,2026-05-19,True,True,True
POL-324269679851,PH-5588458484,VEH-8345633836,COMPREHENSIVE,STANDARD,ACTIVE,4133.55,38649.02819466113942326046526,750,2025-04-09,2026-04-09,False,False,False
POL-847636932571,PH-5588458484,VEH-2947302764,THIRD_PARTY,STANDARD,ACTIVE,1134.47,26766.11417743706260807812213897705078125,750,2025-07-21,2026-07-21,False,True,False
POL-516953340408,PH-9121006281,VEH-5076355009,COMPREHENSIVE,STANDARD,ACTIVE,3061.48,49308.08429479018741403706372,250,2025-12-06,2026-12-06,False,False,False
POL-486743044997,PH-7654415799,VEH-2811010620,COLLISION,STANDARD,EXPIRED,1854.77,37452.06914941941940924152732,250,2024-02-16,2025-02-15,False,False,False
POL-565856647512,PH-6608327980,VEH-4830398990,COMPREHENSIVE,BASIC,EXPIRED,3409.63,17600.30003863942692987620831,1000,2024-06-01,2025-06-01,False,False,False
POL-288124858791,PH-4824612877,VEH-8428723869,COMPREHENSIVE,STANDARD,ACTIVE,2621.95,20897.19181509747158997924998,750,2025-04-05,2026-04-05,False,False,False
POL-127298729086,PH-8249728561,VEH-0473875806,THIRD_PARTY,STANDARD,EXPIRED,1766.76,27996.49578720403587794862687587738037109375,750,2024-05-22,2025-05-22,True,True,True
POL-274045161141,PH-8000872222,VEH-3827897995,THIRD_PARTY,BASIC,EXPIRED,519.49,7398.2526114672264156979508697986602783203125,1000,2024-04-24,2025-04-24,False,False,False
POL-608757945193,PH-8000872222,VEH-4314313351,THIRD_PARTY,STANDARD,ACTIVE,1060.99,37598.5473085517369327135384082794189453125,750,2025-06-29,2026-06-29,False,False,True
POL-356755538145,PH-6433246831,VEH-7999940202,THIRD_PARTY,STANDARD,EXPIRED,1129.28,11864.828482047689249156974256038665771484375,750,2024-10-05,2025-10-05,False,True,False
POL-550654251656,PH-9682782178,VEH-6893649527,LIABILITY,PREMIUM,EXPIRED,2042.51,24807.707376709862728603184223175048828125,500,2024-01-16,2025-01-15,True,True,True
POL-577763206943,PH-9682782178,VEH-2635289746,COMPREHENSIVE,STANDARD,ACTIVE,2136.88,34870.04047663296660175547004,750,2025-06-07,2026-06-07,True,True,False
POL-304827131471,PH-7598376649,VEH-6766000591,COMPREHENSIVE,STANDARD,CANCELLED,1948.93,50775.00002615293487906455994,500,2024-01-15,2025-01-14,False,True,True
POL-268371675834,PH-9862284835,VEH-3449129432,COMPREHENSIVE,PREMIUM,EXPIRED,9230.46,113822.6829937741567846387625,500,2024-04-05,2025-04-05,True,False,False
POL-478826669184,PH-9398918103,VEH-5053373927,THIRD_PARTY,STANDARD,EXPIRED,623.24,10920.171723500317966681905090808868408203125,500,2024-02-05,2025-02-04,True,True,False
POL-523729303894,PH-7144440579,VEH-0447149852,LIABILITY,STANDARD,ACTIVE,752.86,21945.00010268887490383349359035491943359375,500,2025-11-04,2026-11-04,True,False,False
POL-041798866834,PH-3518227538,VEH-7098255664,THIRD_PARTY,STANDARD,EXPIRED,1131.02,21980.5258215428912080824375152587890625,500,2024-05-14,2025-05-14,True,True,True
POL-283300104824,PH-7175136082,VEH-0416901769,COMPREHENSIVE,STANDARD,ACTIVE,3355.82,35140.24548077599320095032454,250,2025-07-01,2026-07-01,True,True,False
POL-841002358759,PH-7260415674,VEH-7762142219,LIABILITY,PREMIUM,ACTIVE,2682.88,7475.5666213690356016741134226322174072265625,100,2025-07-13,2026-07-13,True,False,False
POL-366844261110,PH-9341596420,VEH-1168553691,COMPREHENSIVE,STANDARD,EXPIRED,1944.74,31593.41134346538456156849861,250,2024-12-02,2025-12-02,True,False,False
POL-561846708455,PH-2088836418,VEH-7646965327,COMPREHENSIVE,STANDARD,CANCELLED,3184.82,33035.77584464248138829134405,250,2024-02-07,2025-02-06,False,False,False
POL-597368346510,PH-8149238767,VEH-4494488552,COMPREHENSIVE,STANDARD,CANCELLED,2734.52,52856.26388058394513791427016,750,2025-01-16,2026-01-16,True,False,False
POL-888350713258,PH-8149238767,VEH-3004018018,COMPREHENSIVE,STANDARD,ACTIVE,3437.29,69666.94436258733185240998864,500,2025-09-12,2026-09-12,True,False,False
POL-698193374783,PH-8149238767,VEH-7437755665,COLLISION,STANDARD,ACTIVE,2251.85,14930.17446023540760506875813,500,2025-08-17,2026-08-17,True,False,True
POL-558171086144,PH-0689191402,VEH-2450787190,COMPREHENSIVE,STANDARD,EXPIRED,7566.80,39869.46738485193054657429457,500,2024-11-26,2025-11-26,False,False,False
POL-314438923331,PH-0689191402,VEH-6289192835,THIRD_PARTY,BASIC,EXPIRED,1117.48,42601.894709946704097092151641845703125,1000,2024-01-27,2025-01-26,True,True,False
POL-226406740459,PH-6236385906,VEH-0778433777,COMPREHENSIVE,BASIC,ACTIVE,1689.43,45897.36625208067744097206742,1000,2025-02-19,2026-02-19,False,True,False
POL-883650011769,PH-3804504397,VEH-4903076025,COLLISION,BASIC,EXPIRED,2030.31,18316.82014088839132455177605,1500,2024-07-24,2025-07-24,False,False,True
POL-026123894095,PH-2693024564,VEH-4152172390,COMPREHENSIVE,PREMIUM,ACTIVE,4378.08,73770.50401815499935764819384,100,2025-01-07,2026-01-07,True,False,True
POL-163516286354,PH-1848742118,VEH-1148001787,LIABILITY,STANDARD,ACTIVE,1188.50,37935.2244190175042604096233844757080078125,250,2025-10-19,2026-10-19,True,False,False
POL-130189457467,PH-1848742118,VEH-7802010787,COMPREHENSIVE,PREMIUM,ACTIVE,7610.16,62741.84826659267491777427495,500,2025-02-25,2026-02-25,True,False,True
POL-284451345727,PH-4559075459,VEH-9235265850,COLLISION,BASIC,CANCELLED,2402.23,23896.49683823377126827836037,1000,2025-10-15,2026-10-15,False,False,False
POL-557748870623,PH-9729941477,VEH-3550993643,COMPREHENSIVE,STANDARD,ACTIVE,5852.26,18648.76281151023340498795733,750,2025-09-13,2026-09-13,False,False,False
POL-259845675708,PH-9729941477,VEH-2711121830,COLLISION,PREMIUM,EXPIRED,6288.56,50638.51354513140104245394468,100,2024-09-30,2025-09-30,False,False,True
POL-051092295000,PH-9179156775,VEH-7001822777,COLLISION,STANDARD,ACTIVE,2018.52,41222.30544872815080452710390,750,2025-05-02,2026-05-02,True,False,True
POL-603458686666,PH-0279610725,VEH-3814956886,COMPREHENSIVE,PREMIUM,CANCELLED,6919.85,21869.63699558780353982001543,250,2025-11-06,2026-11-06,True,False,False
POL-883852502590,PH-0279610725,VEH-2355540234,COMPREHENSIVE,BASIC,ACTIVE,2103.42,17083.95605664597678696736693,500,2025-10-29,2026-10-29,False,False,False
POL-884078751814,PH-6034769072,VEH-6180935833,THIRD_PARTY,PREMIUM,EXPIRED,1708.42,10353.279807897977661923505365848541259765625,100,2024-04-17,2025-04-17,True,True,False
POL-218987526815,PH-2161153451,VEH-4055844998,COMPREHENSIVE,BASIC,SUSPENDED,3158.71,34886.95842110515877720899880,1000,2025-08-30,2026-08-30,False,False,False
POL-940236368536,PH-6645373210,VEH-8242389306,THIRD_PARTY,PREMIUM,ACTIVE,1888.31,8519.244313910750861396081745624542236328125,100,2025-03-27,2026-03-27,True,True,False
POL-419412601399,PH-6645373210,VEH-5604638590,COMPREHENSIVE,STANDARD,EXPIRED,3190.11,19372.32690773986541898921132,750,2024-09-13,2025-09-13,False,False,False
POL-659663540780,PH-4576132692,VEH-6759788752,COMPREHENSIVE,PREMIUM,ACTIVE,11367.92,46584.53547654413887357804924,100,2025-03-25,2026-03-25,False,False,False
POL-313549168408,PH-5542630097,VEH-1608818002,THIRD_PARTY,STANDARD,CANCELLED,668.04,26581.67511905157516594044864177703857421875,750,2024-02-01,2025-01-31,False,False,False
POL-511782956314,PH-8060700120,VEH-9365424953,COMPREHENSIVE,STANDARD,ACTIVE,2705.52,47674.40807841349305817857385,750,2025-10-01,2026-10-01,True,True,False
POL-084714848714,PH-8060700120,VEH-2878094356,COMPREHENSIVE,BASIC,ACTIVE,3394.44,23547.27456283843912387965247,500,2025-03-12,2026-03-12,False,False,False
POL-557169995472,PH-6675709173,VEH-2347325240,COMPREHENSIVE,STANDARD,ACTIVE,2905.23,12580.90761842549909488297999,250,2025-07-20,2026-07-20,True,True,False
POL-367997039782,PH-9169773955,VEH-4022734171,COMPREHENSIVE,STANDARD,EXPIRED,2018.62,27477.69150601086585083976388,750,2024-08-15,2025-08-15,False,True,False
POL-286707408194,PH-2981162165,VEH-4629798728,COLLISION,PREMIUM,ACTIVE,2255.47,16992.40274558596938732080162,500,2025-03-11,2026-03-11,True,False,False
POL-320310122488,PH-1616934635,VEH-9800284629,COLLISION,STANDARD,CANCELLED,1879.98,16605.66445122615841683000326,250,2024-05-12,2025-05-12,False,True,False
POL-332900199371,PH-8178433516,VEH-5599172949,COMPREHENSIVE,PREMIUM,CANCELLED,7554.62,44095.90788667198285111226141,250,2025-02-14,2026-02-14,True,False,True
POL-302137243952,PH-7202856138,VEH-2688645618,COMPREHENSIVE,STANDARD,EXPIRED,4413.95,75389.86686367989750578999519,250,2024-04-01,2025-04-01,False,True,False
POL-648168418297,PH-6711558179,VEH-4607186865,COLLISION,STANDARD,CANCELLED,1584.53,11434.58566452042650780640543,250,2025-01-29,2026-01-29,False,True,False
POL-619980655783,PH-6711558179,VEH-0109109891,THIRD_PARTY,PREMIUM,CANCELLED,2226.47,23211.3288719981865142472088336944580078125,500,2024-08-15,2025-08-15,True,True,False
POL-205960517144,PH-6711558179,VEH-1678421395,COMPREHENSIVE,BASIC,CANCELLED,1623.08,44478.68884285346393880899996,1000,2024-12-28,2025-12-28,False,False,False
POL-559681123795,PH-0619627553,VEH-2709094933,COMPREHENSIVE,BASIC,ACTIVE,1648.99,4570.442250273739773547276855,1500,2025-10-14,2026-10-14,False,True,False
POL-602005308969,PH-4465110621,VEH-0233953648,COMPREHENSIVE,STANDARD,EXPIRED,5531.84,21225.25174616158437856938690,750,2024-08-17,2025-08-17,False,False,False
POL-092442905059,PH-2151581195,VEH-3162498023,COMPREHENSIVE,STANDARD,EXPIRED,3452.61,52141.94364662086445605382323,250,2024-10-30,2025-10-30,False,False,False
POL-915237979123,PH-8186781627,VEH-2009657074,COMPREHENSIVE,BASIC,EXPIRED,3293.11,18790.93436080436003976501524,500,2024-11-20,2025-11-20,False,False,False
POL-982945994422,PH-6195857069,VEH-6162252510,COLLISION,BASIC,ACTIVE,1473.77,26690.62872430517018074169755,500,2025-03-20,2026-03-20,True,False,False
POL-412366777107,PH-6195857069,VEH-4204577754,COLLISION,STANDARD,EXPIRED,1896.83,8585.423497067984499153681099,500,2024-12-13,2025-12-13,False,False,False
POL-476867952573,PH-7357760142,VEH-7898293495,COLLISION,BASIC,ACTIVE,1601.01,78173.31759090704144909977913,1500,2025-05-07,2026-05-07,True,False,False
POL-896479585394,PH-6331628432,VEH-7338864389,COMPREHENSIVE,STANDARD,CANCELLED,3377.69,45776.02845981385326012969017,500,2025-02-26,2026-02-26,False,True,False
POL-916354304505,PH-7786746124,VEH-0642781205,COMPREHENSIVE,STANDARD,ACTIVE,4644.79,29176.08331464722868986427784,250,2025-04-02,2026-04-02,True,True,False
POL-104894938660,PH-2367946290,VEH-4975974016,COMPREHENSIVE,STANDARD,EXPIRED,2265.91,54576.76966116030234843492508,250,2024-06-13,2025-06-13,True,True,True
POL-789158748189,PH-0552102019,VEH-0789154398,COMPREHENSIVE,BASIC,ACTIVE,3818.20,12004.91043151858821147470735,1500,2025-10-12,2026-10-12,False,False,True
POL-528650725550,PH-0552102019,VEH-6404308378,LIABILITY,PREMIUM,CANCELLED,4363.64,23924.5939481991008506156504154205322265625,500,2025-01-14,2026-01-14,False,True,False
POL-665743112840,PH-3926195241,VEH-8851872116,COLLISION,BASIC,EXPIRED,986.43,29804.08877791978156892582774,1500,2024-12-08,2025-12-08,False,False,False
POL-767927346882,PH-3926195241,VEH-6170552492,COLLISION,STANDARD,ACTIVE,1245.48,56354.00852191717713139951229,500,2025-01-15,2026-01-15,False,True,True
POL-440822499624,PH-4342376884,VEH-7972700338,COMPREHENSIVE,PREMIUM,CANCELLED,7279.17,24471.56558052147920534480363,100,2024-06-10,2025-06-10,True,False,True
POL-199399597190,PH-2373513251,VEH-8483191161,COLLISION,BASIC,ACTIVE,1066.46,25680.33377474179433193057775,1000,2025-11-11,2026-11-11,False,False,False
POL-264024576206,PH-2373513251,VEH-0986544402,COLLISION,PREMIUM,EXPIRED,4402.64,58781.41854775985120795667171,100,2024-11-22,2025-11-22,True,True,False
POL-025750524549,PH-8371094089,VEH-8967776303,COMPREHENSIVE,BASIC,ACTIVE,4235.10,10872.87902580211766689899378,500,2025-04-18,2026-04-18,False,False,False
